id,naslov,leto,ocena
0228853,"Throw Away Your Books, Rally in the Streets",1971,8.3
0229371,An Evening of Edgar Allan Poe,1970,7.5
0229664,Princes and Princesses,2000,7.7
0230597,Oru Vadakkan Veeragatha,1989,8.3
0230600,The Others,2001,7.6
0232152,Nagara Haavu,1972,8.6
0232878,Upasane,1974,8.0
0233001,&#xA1;Qu&#xE9; vecinos tan animales!,1998,8.0
0234658,Satya Harishchandra,1965,8.1
0234753,Snake Tales,2000,8.0
0235609,Mullum Malarum,1978,8.0
0235978,Anakku Sazali,1956,8.0
0236281,The Legend of Hang Tuah,1957,8.1
0236843,Black Wind,1965,8.2
0237089,Chaowa-Pawa,1959,8.3
0237254,Fuleswari,1974,7.8
0237376,Kireedam,1989,8.7
0238380,Equilibrium,2002,7.5
0239096,The Humpbacked Horse,1975,7.6
0240425,Comet in Moominland,1992,7.6
0240879,Sardar,1993,7.8
0242256,Alai Payuthey,2000,8.2
0242519,Hera Pheri,2000,8.6
0243017,Waking Life,2001,7.8
0245429,Spirited Away,2001,8.6
0245619,D&#xED;szel&#xF6;ad&#xE1;s,1955,8.0
0245929,Devils on the Doorstep,2000,8.2
0246003,Kirayi Rowdylu,1981,8.0
0246233,Silver Spurs,1922,7.6
0246422,America Alludu,1985,8.7
0246578,Donnie Darko,2001,8.1
0246882,Raja Raja Chozhan,1973,8.0
0246994,Trimata ot zapasa,1971,8.2
0247025,The Hedgehogs&#x27; War,1979,8.6
0247679,Sadiyata,1986,7.9
0248126,Kabhi Khushi Kabhie Gham...,2001,7.5
0248428,Shiva,1989,8.0
0248845,Hedwig and the Angry Inch,2001,7.8
0249188,Butterflies of the Spraying Rain,1987,8.5
0249241,Werckmeister Harmonies,2000,8.2
0249336,Aha Naa Pellanta,1987,8.6
0249361,Annamayya,1997,7.8
0249386,The Village Had No Walls,1995,8.0
0249462,Billy Elliot,2000,7.7
0249795,Maya Bazaar,1957,8.9
0249836,Nawab Sirajuddaula,1967,8.0
0250745,Sri Krishna Deva Raya,1969,7.9
0250759,Sutradhaarulu,1990,8.0
0251355,The Love Chariot,1987,8.7
0251834,Meghasandesam,1983,7.8
0251847,Missamma,1955,8.0
0251996,Showkar,1950,8.8
0252196,Aditya 369,1991,7.8
0252361,Davaro: Son Eskiya,1981,8.2
0252487,The Chaos Class,1975,9.4
0252488,The Chaos Class Failed the Class,1976,9.0
0252489,The Chaos Class Is on Vacation,1978,8.8
0252490,The Chaos Class Is Waking Up,1977,8.9
0252591,King of the Doormen,1976,8.5
0252597,"Feyzo, the Polite One",1978,8.8
0252611,Korkusuz Korkak,1979,8.1
0252619,From the Village to the City,1974,8.4
0253143,Inek Saban,1978,7.9
0253474,The Pianist,2002,8.5
0253592,Il ritorno d&#x27;Ulisse in patria,1980,7.8
0253614,"Saban, Son of Saban",1977,8.9
0253779,The Foster Brothers,1976,9.0
0253784,Tandra Paparayudu,1986,8.0
0253828,Tosun Pasa,1976,9.1
0253991,Z&#xFC;b&#xFC;k,1980,8.5
0253997,The King of the Street Cleaners,1977,8.7
0255289,Kala Pani,1996,8.2
0255306,Kilukkam,1991,8.5
0255643,Thenmavin Kombath,1994,8.0
0256009,The Devil&#x27;s Backbone,2001,7.5
0256406,Sri Venkateswara Mahatmyam,1960,8.2
0256691,Chiranjeevulu,1956,8.2
0257497,"La Commune (Paris, 1871)",2000,7.9
0258463,The Bourne Identity,2002,7.9
0259333,"Goodbye, Casanova",2000,8.2
0259534,Ramayana: The Legend of Prince Rama,1992,8.2
0260991,J.S.A.: Joint Security Area,2000,7.9
0262877,Vishwanatha Nayakudu,1987,7.9
0263208,Abbas in Flower,1982,8.2
0263402,Gulebakavali Katha,1962,7.9
0263806,Ogni,1984,8.6
0263831,Pandava Vanavasam,1965,8.2
0263833,Panduranga Mahatyam,1957,8.1
0263915,Raktha Sambandham,1962,8.6
0263975,The Girl with the Red Scarf,1978,8.8
0263993,Shri Datta Darshanam,1985,8.1
0263994,Shri Krishna Tulabharam,1966,8.1
0264464,Catch Me If You Can,2002,8.0
0264916,Monarch,2000,7.6
0265086,Black Hawk Down,2001,7.7
0265144,Offside,2000,7.4
0265799,Sri Krishnarjuna Yudham,1963,8.1
0266308,Battle Royale,2000,7.7
0266543,Finding Nemo,2003,8.2
0266697,Kill Bill: Vol. 1,2003,8.1
0267351,My Dear Brother,1973,8.8
0268282,The Elm-Chanted Forest,1986,8.1
0268380,Ice Age,2002,7.6
0268533,Phir Subha Hogi,1958,8.2
0268978,A Beautiful Mind,2001,8.2
0271383,A Dog&#x27;s Will,2000,8.5
0274309,24 Hour Party People,2002,7.4
0274603,The Bloody Wheat,1965,8.2
0275277,Cowboy Bebop: The Movie,2001,7.9
0275847,Lilo &#x26; Stitch,2002,7.2
0275858,Mze shemodgomisa,1973,8.4
0275942,Aszparuh,1981,8.6
0276832,Bomba Kemal,1966,8.1
0277031,Ince Cumali,1967,7.7
0277689,Elektra,1981,7.8
0278501,In Harihar Nagar,1990,8.5
0279901,A Fugitive from the Past,1965,8.0
0281063,Pesvebi,1987,8.7
0282778,Nadodikkattu,1987,8.6
0283509,No Man&#x27;s Land,2001,8.0
0283524,Opasen char,1984,8.9
0285665,Kuruthipunal,1995,8.5
0286112,Shaolin Soccer,2001,7.3
0286244,The Triplets of Belleville,2003,7.8
0286813,Mattvis vints mamam miatova,1989,8.0
0287300,Aile Serefi,1976,8.1
0287351,Pinocchio,1972,7.6
0287467,Talk to Her,2002,8.0
0289043,28 Days Later...,2002,7.6
0289782,Under the Flag of the Rising Sun,1972,7.9
0289857,Bashta mi boyadzhiyata,1974,7.9
0289879,The Butterfly Effect,2004,7.7
0289967,Laughing Eyes,1977,8.6
0290334,X2,2003,7.5
0290937,Yodha,1992,8.2
0291202,Gewalt! Gewalt: shojo geba-geba,1969,7.7
0291286,J&#xFB;san-nin renzoku b&#xF4;k&#xF4;ma,1978,7.7
0291350,Millennium Actress,2001,7.9
0291855,Devasuram,1993,8.4
0292246,Spadikam,1995,8.2
0292490,Dil Chahta Hai,2001,8.2
0292735,The Who and Special Guests Live at the Royal Albert Hall,2000,7.8
0293508,The Phantom of the Opera,2004,7.4
0293715,My Sassy Girl,2001,8.2
0295187,Beni ec&#xEB;n vet&#xEB;,1975,8.1
0295364,The Dark World,1953,7.8
0295394,Liri a vdekje,1979,8.0
0295730,Tomka dhe shok&#xEB;t e tij,1977,8.1
0296574,Company,2002,8.1
0298350,Gospodin za edin den,1983,8.6
0299977,Hero,2002,7.9
0301083,Cardcaptor Sakura: The Sealed Card,2000,7.7
0301634,Frozen Stiff,2002,8.4
0303187,Veer Savarkar,2001,7.8
0303719,Basanti,2000,8.3
0304141,Harry Potter and the Prisoner of Azkaban,2004,7.8
0305956,Los peloteros,1951,7.6
0308146,"Dance, Raja, Dance",1987,7.8
0308294,The Autumn After Love,1986,8.2
0308476,The Cuckoo,2002,7.9
0311470,Sellers and Buyers,1989,8.2
0311594,Nuvvu Naaku Nachchav,2001,8.6
0312596,Dainamaito don don,1978,7.6
0312859,A Peck on the Cheek,2002,8.5
0313573,Selamsiz&#x27;s Band,1987,7.9
0314067,Philanthropy,2002,8.6
0315354,Callback,2005,8.8
0316356,Open Range,2003,7.5
0316949,Zwei wie wir... und die Eltern wissen von nichts,1966,8.9
0317219,Cars,2006,7.2
0317248,City of God,2002,8.7
0317648,Hidalgo,2004,6.7
0317705,The Incredibles,2004,8.0
0318188,Sultan Selim and Hasan the Janissary,1951,8.1
0318462,The Motorcycle Diaries,2004,7.8
0318709,Soundtrack,2002,7.9
0319061,Big Fish,2003,8.0
0319736,The Legend of Bhagat Singh,2002,8.2
0319836,The Clay Bird,2002,8.5
0320110,Mutual Admiration Society,2002,8.3
0323013,Lakshya,2004,7.9
0325710,The Last Samurai,2003,7.7
0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.1
0326098,S detza na more,1972,8.6
0327056,Mystic River,2003,8.0
0327597,Coraline,2009,7.7
0327960,Intinti Ramayanam,1979,8.8
0328810,My Land,2002,8.0
0329575,Seabiscuit,2003,7.3
0332379,School of Rock,2003,7.1
0333215,The Magician&#x27;s Hat,1990,8.2
0336262,Demir pen&#xE7;e casuslar savasi,1969,8.0
0338013,Eternal Sunshine of the Spotless Mind,2004,8.4
0338188,The Missing,2003,6.5
0338245,Megas&#xF3;nicos,1997,7.9
0338564,Infernal Affairs,2002,8.1
0339535,The Professional,2003,8.3
0342480,Giselle,1970,8.1
0343956,Laman,2002,8.3
0346336,The Best of Youth,2003,8.5
0347149,Howl&#x27;s Moving Castle,2004,8.2
0347246,Ghost in the Shell 2: Innocence,2004,7.6
0347304,Kal Ho Naa Ho,2003,8.1
0347429,Loetoeng kasaroeng,1926,8.2
0347449,Avellaneda&#x27;s Moon,2004,7.3
0348171,Tahran macerasi,1968,8.2
0349825,Miracle,2004,7.5
0350258,Ray,2004,7.7
0352248,Cinderella Man,2005,8.0
0353496,Godfather,1991,8.4
0353935,Ramji Rav Speaking,1989,8.5
0353969,Memories of Murder,2003,8.1
0353975,Sandesham,1991,8.7
0354770,Nezha Conquers the Dragon King,1979,7.7
0355742,Manmadhudu,2002,8.2
0358273,Walk the Line,2005,7.9
0361748,Inglourious Basterds,2009,8.3
0363163,Downfall,2004,8.3
0363226,Zatoichi,2003,7.6
0363996,Sesh Anka,1963,8.3
0364569,Oldboy,2003,8.4
0364647,Virumandi,2004,8.2
0365748,Shaun of the Dead,2004,8.0
0366840,Okkadu,2003,8.2
0367495,Love is God,2003,8.9
0367883,Indranath Srikanta O Annadadidi,1959,8.2
0368572,And Should We Die,1966,7.4
0368667,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,7.9
0369702,The Sea Inside,2004,8.1
0370799,Jai Hanuman,1948,8.1
0371279,Tajna dvorca I.B.,1951,7.8
0371392,Watermark,2003,8.7
0371644,Dongalaku Donga,1977,8.0
0371742,Indru Pol Endrum Vazhga,1977,8.4
0371746,Iron Man,2008,7.9
0371764,Kalanthakulu,1978,8.2
0371982,Taxi Driver,1981,7.9
0372011,Uzhaikum Karangal,1976,8.0
0372784,Batman Begins,2005,8.3
0372824,The Chorus,2004,7.9
0373132,Mayagadu,1983,8.1
0373247,Pralaya Garjanai,1983,8.1
0373255,Ragile Gundelu,1985,8.2
0373293,Scallop Pond,2004,7.9
0374887,Munna Bhai M.B.B.S.,2003,8.4
0374897,Naila,1965,8.0
0375093,Srabon Megher Din,1999,8.3
0375878,Kaakha..Kaakha: The Police,2003,8.0
0375880,Kadhal Konden,2003,7.9
0376076,Pithamagan,2003,8.3
0376127,Anniyan,2005,8.1
0376968,The Return,2003,8.0
0378194,Kill Bill: Vol. 2,2004,8.0
0378284,Machuca,2004,7.8
0378647,Ramana,2002,8.0
0379217,Coffee and Cigarettes,2003,7.1
0379370,Maqbool,2003,8.3
0379786,Serenity,2005,8.0
0381681,Before Sunset,2004,8.1
0381849,3:10 to Yuma,2007,7.8
0382932,Ratatouille,2007,8.0
0383177,Aguner Poroshmoni,1994,8.9
0383846,"When I Grow Up, I&#x27;ll Be a Kangaroo",2004,8.4
0384116,G.O.R.A.,2004,7.9
0384369,Before the Fall,2004,7.5
0384488,Saint Ralph,2004,7.6
0385002,Green Street Hooligans,2005,7.5
0385726,Glory Road,2006,7.2
0386064,Tae Guk Gi: The Brotherhood of War,2004,8.1
0387154,Danila Prepeleac,1996,7.9
0387564,Saw,2004,7.7
0387914,Innocent Voices,2004,8.0
0388120,"Two Ships, Side by Side",1963,8.0
0388130,Initial D: Third Stage,2001,7.6
0388980,The Greatest Game Ever Played,2005,7.5
0389327,The Right Way,2004,8.4
0389557,Black Book,2006,7.8
0390022,Friday Night Lights,2004,7.3
0392420,Maskeli S&#xFC;vari&#x27;nin d&#xF6;n&#xFC;s&#xFC;,1969,7.4
0393061,At Night with No Curtains,2004,7.5
0393162,Coach Carter,2005,7.2
0395169,Hotel Rwanda,2004,8.1
0396659,InuYasha the Movie 3: Swords of an Honorable Ruler,2003,7.8
0398286,Tangled,2010,7.8
0399471,Paradise Road,1988,8.0
0400220,Beer Muscles,2004,7.8
0400234,Black Friday,2004,8.6
0401248,Beautiful Boxer,2004,7.3
0401383,The Diving Bell and the Butterfly,2007,8.0
0401792,Sin City,2005,8.1
0403375,Ten Beautiful Legs,1964,8.2
0404420,Devil&#x27;s Servants,1964,8.7
0405094,The Lives of Others,2006,8.5
0405159,Million Dollar Baby,2004,8.1
0405508,Rang De Basanti,2006,8.4
0407887,The Departed,2006,8.5
0408236,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.4
0408306,Munich,2005,7.6
0409459,Watchmen,2009,7.6
0410097,Hustle &#x26; Flow,2005,7.4
0411759,Planet Ibsen,2005,8.1
0412080,The World&#x27;s Fastest Indian,2005,7.9
0415046,The Overture,2004,7.9
0416960,The Lizard,2004,8.6
0416966,Mattie Fresno and the Holoflux Universe,2007,8.1
0417015,A Night with Lou Reed,1983,7.8
0417805,The Island of Adventure,1982,8.1
0419294,The Three Burials of Melquiades Estrada,2005,7.5
0419992,My Brother... Nikhil,2005,7.4
0420332,Veer-Zaara,2004,7.9
0421082,Control,2007,7.8
0421238,The Proposition,2005,7.5
0421715,The Curious Case of Benjamin Button,2008,7.8
0422320,Ghilli,2004,7.8
0423866,3-Iron,2004,8.1
0424227,Turtles Can Fly,2004,8.1
0426931,August Rush,2007,7.5
0429766,Cheshmane John Malkovich 1: Viggo Mortensen,2004,7.7
0430377,Muhammad: The Last Prophet,2002,7.7
0432283,Fantastic Mr. Fox,2009,7.8
0432807,The Republic,1998,8.0
0433443,Rock &#x26; Roll Eulogy,2004,7.9
0433557,Eternal Embrace,2000,8.2
0434098,Intamplari cu Alexandra,1989,8.1
0434409,V for Vendetta,2005,8.2
0435761,Toy Story 3,2010,8.4
0435780,The World&#x27;s Greatest Fair,2004,7.9
0437149,Dead Flesh,2001,7.7
0438315,Peaceful Warrior,2006,7.3
0440963,The Bourne Ultimatum,2007,8.1
0442268,Be with You,2004,8.0
0443680,The Assassination of Jesse James by the Coward Robert Ford,2007,7.6
0444982,681 AD: The Glory of Khan,1981,8.1
0445922,Across the Universe,2007,7.4
0446059,Fearless,2006,7.7
0448621,Marathon,2005,7.9
0449573,California Dreamin&#x27;,2007,7.9
0450188,La Vie en Rose,2007,7.7
0451094,Sympathy for Lady Vengeance,2005,7.7
0451966,The Violin,2005,7.8
0452039,Mind Game,2004,8.0
0453190,Raam,2005,7.9
0453366,Forest of the Gods,2005,7.8
0453562,42,2013,7.5
0454314,Vivekananda,1994,7.8
0454876,Life of Pi,2012,8.0
0454921,The Pursuit of Happyness,2006,7.9
0455590,The Last King of Scotland,2006,7.7
0455959,Heads N TailZ,2005,8.3
0456144,Lage Raho Munna Bhai,2006,8.2
0457007,Crying Fist,2005,7.5
0457430,Pan&#x27;s Labyrinth,2006,8.2
0459516,Pudhu Pettai,2006,8.2
0460394,Aithe,2003,8.0
0460791,The Fall,2006,7.9
0460989,The Wind That Shakes the Barley,2006,7.5
0462322,Grindhouse,2007,7.6
0462600,A Texas Tale of Treason,2006,7.7
0464955,White Palms,2006,7.6
0466460,Khosla&#x27;s Nest,2006,8.4
0468569,The Dark Knight,2008,9.0
0469553,Saadet sehri,1970,8.3
0469785,A Limousine the Colour of Midsummer&#x27;s Eve,1981,8.6
0469903,The Express,2008,7.3
0470752,Ex Machina,2015,7.7
0471043,Web of Deceit,2007,8.0
0471571,Athadu,2005,8.5
0475276,United 93,2006,7.6
0476735,My Father and My Son,2005,8.7
0477348,No Country for Old Men,2007,8.1
0478319,Vitalii Bianki,1976,8.2
0479143,Rocky Balboa,2006,7.2
0481281,Live/Evil - Evil/Live,2005,7.8
0481989,Beyond Gravity,2000,7.3
0482571,The Prestige,2006,8.5
0483785,Raj Kapoor,1987,8.7
0483993,Return2Sender,2005,7.8
0485092,Basain,2005,8.6
0485601,The Secret of Kells,2009,7.7
0485910,Ganga Addara,1980,8.1
0485947,Mr. Nobody,2009,7.9
0488414,Omkara,2006,8.2
0488935,Addio notte bianca,2005,8.3
0490851,The Coldest Winter,2005,7.5
0491157,Souvenir,2006,8.0
0493287,"Pizza, Pesos, and Pistoleros",2004,7.9
0494823,Sekerpare,1983,8.1
0496231,Axegrinder,2006,7.5
0497915,Gunda,1998,8.0
0498380,Letters from Iwo Jima,2006,7.9
0499375,Guru,2007,7.8
0499420,Altamont Now,2008,8.2
0499537,Offside,2006,7.3
0499549,Avatar,2009,7.9
0756286,Black Dragon Canyon,2005,7.5
0756683,The Man from Earth,2007,8.0
0758742,Death Note,2006,8.0
0758758,Into the Wild,2007,8.2
0765429,American Gangster,2007,7.8
0765833,Happy Days,1978,8.8
0768120,Memories of Matsuko,2006,7.9
0769515,For the Title,2005,8.3
0774044,Of Earth and Sky,1996,8.6
0780061,Redhat and Cousin,1994,8.1
0787524,The Man Who Knew Infinity,2015,8.1
0790636,Dallas Buyers Club,2013,8.0
0794062,Antimoz iverieli,2001,8.3
0796366,Star Trek,2009,8.0
0798798,Venice Knights,2006,7.6
0800308,Appaloosa,2008,6.8
0805188,Marilena from P7,2006,8.1
0805515,Dillenger&#x27;s Diablos,2006,7.6
0808405,"Oh, Mr. Faulkner, Do You Write?",2006,8.1
0808417,Persepolis,2007,8.0
0808506,The Girl Who Leapt Through Time,2006,7.9
0808536,What I Want,2004,8.7
0814130,The Hammer,2007,7.3
0815229,We Pedal Uphill,2008,8.4
0816203,Interrogation,2006,8.2
0816258,Pokiri,2006,8.0
0816692,Interstellar,2014,8.6
0825269,I Wanna Be a Republican,2006,7.8
0831888,Tekkonkinkreet,2006,7.7
0843533,Jagajyothi Basaveshwara,1959,8.0
0843612,Just Like Before,2006,8.0
0844457,North Face,2008,7.4
0844847,Fairway to Heaven,2007,7.9
0845439,Fireworks Wednesday,2006,8.0
0848228,The Avengers,2012,8.1
0848554,Travis,2015,7.5
0851578,Paprika,2006,7.7
0858419,Bolden!,2015,8.8
0860906,Evangelion: 2.0 You Can (Not) Advance,2009,8.1
0861739,Elite Squad,2007,8.1
0867145,Classmates,2006,7.9
0870111,Frost/Nixon,2008,7.7
0871510,Chakde! India,2007,8.4
0876563,Ponyo,2008,7.7
0877344,Letters from the Dead,2003,7.9
0878804,The Blind Side,2009,7.7
0887912,The Hurt Locker,2008,7.6
0892769,How to Train Your Dragon,2010,8.2
0903624,The Hobbit: An Unexpected Journey,2012,7.9
0907657,Once,2007,7.9
0910970,WALL&#xB7;E,2008,8.4
0914798,The Boy in the Striped Pajamas,2008,7.8
0915747,A Poor Kid&#x27;s Guide to Success,2007,8.1
0923811,Evangelion: 1.0: You Are (Not) Alone,2007,7.8
0939609,Eugene Onegin,1988,8.0
0942384,Shelter,2007,7.9
0944960,"M&#xE1;ty&#xE1;s, az igazs&#xE1;gos",1982,7.6
0945513,Source Code,2011,7.5
0951361,Spooked,2005,7.5
0962715,13 Months of Sunshine,2007,8.2
0964517,The Fighter,2010,7.9
0977227,Nancy Nancy,2006,8.2
0978762,Mary and Max,2009,8.2
0979965,Love... and Other Reasons to Panic,2007,7.9
0983213,5 Centimeters Per Second,2007,7.9
0986264,Like Stars on Earth,2007,8.5
0986329,Mungaru Male,2006,8.1
0989831,Jibon Thekey Neya,1970,9.1
0990372,Detective Conan: The Phantom of Baker Street,2002,7.7
0992915,Fuel,2008,7.9
0993846,The Wolf of Wall Street,2013,8.2
0994917,Adventure Scouts,2010,7.5
1000129,Megher Pore Megh,2004,7.9
1013753,Milk,2008,7.6
1019960,Sat Bhai Chompa,1968,8.0
1019962,Shimana Periye,1976,8.1
1020933,Aljubarrota,2008,7.9
1020982,Odd Brodsky,2013,8.4
1024648,Argo,2012,7.8
1028532,Hachi: A Dog&#x27;s Tale,2009,8.2
1033483,Kandisha,2008,7.8
1034053,Mozhi,2007,7.9
1038988,[Rec],2007,7.5
1043420,The Unwritten History,2008,8.0
1047459,Religion,2007,7.9
1049413,Up,2009,8.3
1057500,Invictus,2009,7.4
1068956,In the Name of God,2007,8.4
1068976,Unflinching Triumph: The Philip Rockhammer Story,2007,7.8
1069238,Departures,2008,8.1
1077259,Playbyplaymen and the Art of the Perfect Call,2007,7.4
1092009,The Hottest Day of the Year,1991,9.0
1098358,The Attic Door,2009,7.4
1103271,Loose End,2009,8.1
1105355,Good Ol&#x27; Boy,2015,8.4
1125849,The Wrestler,2008,7.9
1128075,Love Exposure,2008,8.1
1130884,Shutter Island,2010,8.1
1131729,Pirate Radio,2009,7.4
1136608,District 9,2009,8.0
1139797,Let the Right One In,2008,8.0
1142588,Woman,2007,7.8
1144805,King Lines,2007,7.6
1152282,Love of Siam,2007,8.0
1153545,Who Shot Mamba?,2009,8.2
1156398,Zombieland,2009,7.7
1156466,Undisputed 3: Redemption,2010,7.5
1170358,The Hobbit: The Desolation of Smaug,2013,7.9
1171701,The Breath,2009,8.1
1172203,Sita Sings the Blues,2008,7.7
1173901,The Island,2007,7.9
1176908,The Massacre of Glencoe,1971,8.2
1181343,La Traviata,2006,8.0
1182345,Moon,2009,8.0
1185616,Waltz with Bashir,2008,8.0
1187043,3 Idiots,2009,8.5
1192628,Rango,2011,7.3
1196334,After Last Season,2009,7.6
1201607,Harry Potter and the Deathly Hallows: Part 2,2011,8.1
1202170,Everywhere at Once,2008,7.9
1202516,Golden Goal!,2008,7.3
1205481,Father McGivney,2008,8.1
1206310,Kadachit,2007,7.9
1207922,Beyond the Mat,2013,7.4
1210166,Moneyball,2011,7.6
1210520,Mahek,2007,8.1
1210819,The Lone Ranger,2013,6.5
1220719,Ip Man,2008,8.1
1221972,S&#xFC;den,2008,8.2
1225831,Extraordinary Stories,2008,8.1
1226271,The Damned United,2009,7.6
1230165,Rock On!!,2008,7.9
1235408,L&#x27;amour toujours,2008,7.9
1242786,Silverthread,2013,7.9
1244553,Gruha Pravesam,1982,8.3
1244614,Prema Panjaram,1991,8.1
1244666,Fish Story,2009,7.6
1247655,Fight the Panda Syndicate,2008,8.2
1249431,The People&#x27;s Agency,2009,8.2
1255953,Incendies,2010,8.2
1260502,Ghost in the Shell 2.0,2008,8.0
1261047,Gulaal,2009,8.1
1263670,Crazy Heart,2009,7.3
1266029,Nowhere Boy,2009,7.2
1267378,Postales,2010,8.1
1270798,X-Men: First Class,2011,7.8
1273240,Under 21,2009,8.4
1275692,Kuheli,1971,7.8
1276419,A Royal Affair,2012,7.6
1277144,References,2009,8.2
1278060,Kara no Kyoukai: The Garden of Sinners - Paradox Spiral,2008,7.9
1279235,Papikondalu,1986,8.7
1279237,Prema Yuddham,1990,8.0
1280558,A Wednesday,2008,8.4
1282371,Sorry for the Disturbance,2008,8.0
1284030,Nowhere Fast,2013,7.8
1285016,The Social Network,2010,7.8
1288461,Gurren Lagann,2008,7.8
1291584,Warrior,2011,8.2
1305806,The Secret in Their Eyes,2009,8.2
1307062,The Lady Masquerade,2009,8.2
1312233,Cruelty,2014,7.6
1312974,Henry O!,2009,8.0
1314182,Dream from Leaving,2008,8.6
1316408,Bullet for Breakfast,1994,7.8
1318514,Rise of the Planet of the Apes,2011,7.6
1322911,An Endgame,2008,8.2
1323594,Despicable Me,2010,7.7
1336620,Between Heaven and Hell,2008,8.0
1337574,Your Name Here,2008,8.6
1345776,Kara no Kyoukai: The Garden of Sinners - A Study in Murder - Part 2,2009,7.6
1345836,The Dark Knight Rises,2012,8.5
1346649,Bhakta Kanakadasa,1960,8.0
1356399,Dig,2010,7.9
1356939,Betty I Am,2012,8.4
1358997,The Mustachioed Bandit Meets His End,2007,8.0
1360860,About Elly,2009,8.1
1361857,Devil Come to Hell and Stay Where You Belong,2008,7.5
1364277,The Platinum Peacemaker,2010,7.8
1367248,Ocean Front Property,2011,8.2
1371111,Cloud Atlas,2012,7.5
1372301,Technotise: Edit &#x26; I,2009,7.5
1375666,Inception,2010,8.8
1386932,Ip Man 2,2010,7.6
1389077,Four on the Floor,2009,7.8
1389526,Mayor Muthanna,1969,8.5
1392190,Mad Max: Fury Road,2015,8.2
1392214,Prisoners,2013,8.1
1398426,Straight Outta Compton,2015,8.1
1399621,&#xD1;a noniep,2009,8.0
1403865,True Grit,2010,7.7
1403990,A Date with Fear,2011,8.3
1407052,Wrinkles,2011,7.6
1408101,Star Trek Into Darkness,2013,7.8
1410063,The Flowers of War,2011,7.6
1417060,A Pearl in the Forest,2008,8.2
1422122,Tales from the Golden Age,2009,7.8
1422651,Gekij&#xF4; ban Tengen toppa guren ragan: Ragan hen,2009,7.8
1424051,If I Knew What You Said,2009,8.0
1431118,Nenjam Marappathillai,1963,7.9
1437627,Prananiki Pranam,1990,8.0
1439516,Anyone You Want,2010,8.2
1445591,Beneath the River,2009,8.2
1446113,My Movie Girl,2009,8.2
1454468,Gravity,2013,7.9
1456660,No Man&#x27;s Land,2013,7.4
1457767,The Conjuring,2013,7.5
1458696,Urban Wolf,2010,8.3
1461432,The Hopeful,2011,7.3
1463775,In the City,2009,8.2
1465522,Tucker and Dale vs. Evil,2010,7.6
1474276,Summer Wars,2009,7.6
1478868,Villa: Sons of the Holocaust,2009,7.7
1483797,Redline,2009,7.5
1485763,One Piece: Strong World,2009,7.7
1487257,Hungry Hills,2009,7.5
1487266,Man Made Men,2009,8.3
1490017,The Lego Movie,2014,7.8
1493876,The Play-Station Killed the Puppet,2010,7.8
1495990,The Meaning of Filo,2009,8.3
1496380,Chennai 600028,2007,7.9
1496402,Mnemonica,2009,7.9
1496729,Anima and Persona,2010,8.5
1501298,Kattradhu Thamizh,2007,8.3
1502960,The Taste of Relation,2009,7.9
1504320,The King&#x27;s Speech,2010,8.0
1510936,The Deposition,2011,7.9
1518211,Boys Soccer Club,2009,7.6
1521655,Adultolescence,2011,8.1
1524539,Harishchandrachi Factory,2009,8.2
1535109,Captain Phillips,2013,7.9
1540067,The Summer of Walter Hacks,2009,7.4
1543741,Rescuing Rufus,2009,8.5
1552189,Camera Obscura,2010,7.5
1553086,Muttnik,2009,8.7
1555149,Elite Squad: The Enemy Within,2010,8.1
1562872,Zindagi Na Milegi Dobara,2011,8.1
1564563,Half Empty,2011,8.5
1568921,The Secret World of Arrietty,2010,7.7
1572781,The Disappearance of Haruhi Suzumiya,2010,8.1
1573789,Arsin mal alan,1965,8.2
1575507,Alludu Garu Vacharu,1999,8.0
1587683,Jhing Chik Jhing,2009,8.1
1588170,I Saw the Devil,2010,7.8
1588358,Brother,2010,7.4
1595021,The Sweetest Heir,2010,8.1
1596363,The Big Short,2015,8.0
1603362,Prasthanam,2010,8.1
1605791,Beyond the Farthest Star,2013,8.2
1606384,My Way,2011,7.8
1606392,Win Win,2011,7.2
1607595,Brian Wilson Presents Smile,2005,7.9
1618473,Sensory Perception,2015,8.6
1619647,Eisis,2010,7.9
1620933,Paan Singh Tomar,2012,8.3
1621966,Starting Over,2013,8.2
1626820,Faryad,1993,8.1
1631365,Renegade,2011,7.6
1631867,Edge of Tomorrow,2014,7.9
1634013,Montevideo: Taste of a Dream,2010,8.4
1634066,The Cedar&#x27;s Tears,2010,8.0
1638274,Kismet,2010,8.4
1641824,Prokletstvo Krumpira,2010,8.0
1646971,How to Train Your Dragon 2,2014,7.9
1646972,Jasmine,2015,8.2
1648199,Fate,2013,8.4
1649431,Vedam,2010,8.1
1650023,Western Confidential,2011,7.6
1659337,The Perks of Being a Wallflower,2012,8.0
1662540,Pratisaad: The Response,2010,7.8
1663202,The Revenant,2015,8.3
1675434,The Intouchables,2011,8.6
1681370,The Algerian,2014,8.5
1688701,Tash Force,2012,7.6
1696546,Four Leaf Clover,2010,8.4
1697889,B&#xF6;y&#xFC;k dayaq,1963,8.5
1701224,My Name Is &#x27;A&#x27; by Anonymous,2012,8.2
1703049,Trigun: Badlands Rumble,2010,7.4
