koren,family,western,horror,fantasy,romance,history,drama,war,thriller,crime,adventure,sport,action,musical,animation,mystery,comedy,music,sci_fi,film_noir,biography
incarcerat,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0
incarceration,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
incarnation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
inch,1,0,0,1,2,0,2,0,0,2,1,0,0,0,1,2,0,0,0,2,0
incident,0,0,0,0,2,0,7,0,5,7,0,0,0,0,0,0,5,0,0,0,0
includ,0,0,2,2,1,0,2,1,2,0,1,2,1,0,1,1,2,4,2,0,0
including,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,2,1,0,0
incom,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
incomparably,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
incompetent,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0
increas,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
increasing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasingly,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,3,0,0,0,0
incredibl,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2
inculcat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
incurabl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,4,0,0,3,17,18,45,5,15,10,12,11,29,14,0,1,9,0,3,0,13
independenc,0,1,0,0,3,4,5,1,0,0,0,0,0,0,0,0,2,0,0,0,2
independent,2,3,0,2,2,6,13,0,1,0,2,2,5,0,3,1,2,0,0,0,7
indestructibl,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
indian,8,14,0,1,19,15,37,4,9,7,19,8,16,8,1,6,12,4,0,0,15
indifferenc,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0
indigent,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
individual,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,2,0,1,0,0
individualist,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
indones,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
indr,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
indraprasth,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
induc,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0
induct,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
indulgent,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0
industr,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial,0,0,0,0,4,0,5,1,0,0,0,0,0,0,0,0,4,0,4,0,0
industrialist,2,0,0,0,0,0,4,0,2,1,1,0,1,2,0,0,2,0,1,1,0
industry,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3,3,0,0,7
inept,0,0,0,0,0,0,2,0,2,5,0,0,5,0,0,0,5,0,0,0,0
inequalit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
inevitabl,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0
inexorabl,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
inexperienc,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
inexplicably,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
infam,0,0,0,0,0,1,2,0,3,3,0,1,0,0,0,3,2,0,0,1,0
infant,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,3,0,0,0,0
infatuat,1,0,0,0,2,0,4,0,1,1,0,0,1,0,1,1,0,0,0,2,0
infect,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
inferior,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
infertil,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
infertility,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infidelity,0,0,0,0,4,0,5,0,4,4,0,0,4,1,0,0,0,0,0,0,0
infiltrat,0,0,0,0,0,0,2,0,1,3,0,1,0,0,0,0,1,0,0,1,1
infiltrating,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
infinit,1,0,0,3,2,0,2,0,0,0,1,0,0,1,1,0,1,0,2,0,0
inflatabl,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,0
inflict,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
influenc,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0
informant,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0
information,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,2,0,0,3,2,0
informationaleducational,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
informativ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
informer,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ingen,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0
ingenuity,0,1,0,0,1,0,2,0,0,0,2,0,1,0,0,0,3,0,2,0,0
ingmar,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ingratiat,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
inhabit,0,2,0,0,0,0,3,0,2,2,1,0,0,0,0,2,2,0,0,0,0
inhabitant,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
inherit,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,3,0,0,0,2
inheritanc,0,0,1,0,3,0,6,3,2,0,3,0,2,0,3,0,3,0,0,0,0
inhibition,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,1,0,0,0,0
initial,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0
initially,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0
initiat,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
injur,0,1,2,1,2,1,5,0,2,1,3,0,2,0,0,1,1,0,0,1,1
injury,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
injustic,1,0,0,0,1,0,5,0,0,4,4,0,9,0,4,0,1,0,0,0,0
inkinen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inmat,0,0,0,0,0,0,4,0,2,4,0,0,2,0,0,0,0,0,0,0,0
inn,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
inner,0,0,1,1,1,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0
innkeeper,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
innocenc,3,0,1,1,0,0,5,0,2,4,2,1,0,0,1,1,1,0,0,3,2
innocent,0,0,0,0,8,0,12,0,14,13,2,0,6,0,0,5,8,0,2,4,0
innocentaid,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
innovativ,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
inquir,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0
inquisition,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insan,0,0,5,0,0,2,10,0,5,1,2,0,0,0,0,7,1,2,4,0,2
insanely,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
insanity,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,2,1,0,0,0,0
insatiabl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insecticid,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
insecur,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0
insecurit,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
inseparabl,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
insid,0,0,2,6,1,2,7,1,2,2,1,0,1,1,2,2,1,0,1,1,1
insight,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
insinuat,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
insist,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,3,0
insomn,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0
insomniac,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inspect,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inspector,0,0,0,0,1,1,2,0,4,4,0,0,3,0,0,1,0,0,0,1,0
inspir,5,0,0,0,2,2,16,2,7,6,7,1,5,2,5,4,1,1,1,0,3
inspiration,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
inspiring,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
inst,9,1,0,9,8,0,7,1,5,2,5,0,1,4,9,0,7,0,0,2,0
instability,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
install,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
instantly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
instill,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
institut,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
institution,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,2,2,0,0,0,0
instruct,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0
instructor,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
instrumentalist,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0
insuranc,0,0,0,0,2,0,3,0,4,6,0,0,0,0,0,0,2,0,0,4,0
insurgency,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
int,48,12,21,47,53,8,122,15,58,43,49,8,55,18,55,27,59,10,40,15,10
integrat,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
integrity,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
intellectual,0,1,0,0,0,0,3,2,0,0,0,0,1,0,0,0,2,0,0,0,1
intelligenc,0,0,0,0,0,0,2,0,2,3,0,1,2,0,0,1,1,0,1,0,1
intelligent,0,0,0,4,4,0,12,0,8,3,2,0,8,1,0,2,1,0,5,0,0
intend,0,0,0,0,0,0,3,0,2,2,2,0,0,0,0,0,0,0,0,2,2
intens,0,0,0,0,3,0,7,0,3,3,0,0,4,0,3,3,0,0,3,0,0
intensif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intent,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
intention,0,1,1,2,0,0,0,0,1,0,2,0,2,0,2,1,0,0,0,0,0
inter,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0
interact,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
interaction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interconnect,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
interest,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
interesting,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,2,2,0,0,0,0
interfering,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
intergalactic,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0
interlacing,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0
interlink,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
international,0,0,0,0,3,0,4,0,8,6,0,2,6,0,0,1,4,0,0,0,0
internet,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
interplanetary,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
interpret,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
interpretation,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0
interrelat,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
interrogation,0,0,0,0,0,0,8,0,7,7,0,0,0,0,0,3,0,0,1,0,0
interrupt,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
intersect,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interstat,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
intertwin,0,0,0,0,0,0,8,0,5,8,0,0,0,0,0,0,5,0,0,0,0
interven,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0
interview,1,0,0,0,0,5,5,5,0,0,0,0,0,0,3,0,1,4,0,0,6
interviewer,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
interweav,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interweaving,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
interwoven,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3
intimat,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
intimidat,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
intolerabl,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,2,0
intoxicat,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
intricac,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0
intrig,0,0,0,0,1,0,5,0,3,3,0,0,2,0,0,4,0,0,0,3,0
introduc,0,0,0,2,1,1,7,0,0,1,0,2,3,1,5,0,1,0,3,0,1
intruder,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
inuyash,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
invad,0,0,0,0,0,5,8,1,2,2,0,0,5,0,0,0,0,0,0,0,5
invading,0,0,0,0,1,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,3
inval,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
invasion,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,0,3
invent,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,4,0,3,0,0
inventing,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
invention,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,2,1,2,1,0,0
invers,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,5,0,0
investigat,1,3,0,0,4,0,14,0,23,17,1,0,7,0,2,22,4,0,3,5,0
investigating,0,0,0,0,0,0,8,0,8,8,0,0,0,0,0,8,0,0,0,9,0
investigation,0,0,1,0,0,7,5,0,6,6,0,0,1,0,0,4,3,0,1,0,5
investigativ,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
investigator,0,0,3,0,0,2,10,0,10,9,0,0,0,0,0,9,2,0,0,6,0
investor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
invincibl,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
invisibility,0,0,0,3,3,0,3,0,0,0,3,0,3,3,0,0,3,0,3,0,0
invisibl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
invit,0,0,2,1,0,0,1,0,1,0,2,0,0,0,1,2,2,0,0,0,0
invitation,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
involv,0,0,0,1,1,10,20,5,15,20,7,0,9,0,0,6,2,0,1,9,5
involvement,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,2,0,0,0,2,0
involving,1,1,3,2,0,0,6,0,3,4,0,1,0,0,0,2,4,0,0,0,2
ion,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2
iow,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ip,0,0,0,0,0,4,5,1,0,0,0,1,4,0,0,0,0,0,0,0,4
ippolit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ir,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
iraj,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
iran,0,0,0,0,3,1,6,3,5,0,1,0,3,0,0,1,0,0,0,0,1
iranian,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,1,0,0,0,0,3
iraq,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
irelan,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2
iren,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
irish,3,0,0,3,4,0,12,2,5,2,2,3,0,0,3,0,2,1,0,0,3
iron,0,0,0,0,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,1,3
irregular,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irreparably,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
irresponsibl,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
irrigation,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isador,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2
isengar,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
ishun,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
islam,0,0,0,0,0,6,7,1,0,0,5,0,0,0,1,0,0,0,0,0,6
islamic,0,0,0,0,0,0,5,3,2,2,0,0,0,0,3,0,0,0,0,0,4
islan,0,0,3,2,1,0,4,0,9,3,9,0,1,4,4,4,5,0,0,0,2
island,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
isnt,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1
isolat,0,1,1,0,0,0,4,0,0,2,0,0,0,2,0,1,1,0,1,0,0
isolation,0,0,0,1,1,0,6,0,1,0,0,0,0,2,2,0,0,0,0,0,1
israel,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3
iss,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
issar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
istanbul,0,0,0,0,0,0,4,0,4,4,4,0,0,0,0,0,8,3,0,0,0
istvãn,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
it,29,17,16,23,35,25,148,19,81,55,49,16,57,9,33,25,82,11,33,8,14
italian,2,0,0,3,3,0,7,3,0,0,0,1,0,0,0,0,5,0,0,0,1
italy,1,0,0,5,2,4,10,4,0,3,2,0,1,0,2,0,4,0,0,0,4
item,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
itll,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
itself,0,0,0,0,0,2,4,1,1,0,0,0,1,0,0,0,2,0,1,0,0
itt,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
iv,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
ivan,0,0,0,0,1,1,3,1,0,0,4,0,0,4,0,0,4,1,4,0,0
ivaniã,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ivy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
iw,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
iyengar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
j,1,1,2,0,2,4,19,2,15,15,1,1,7,3,3,8,8,2,0,3,3
jabb,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0
jack,4,1,0,7,2,1,2,0,2,1,4,0,3,4,4,1,1,0,0,0,0
jacob,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
jacq,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
jad,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jail,1,3,0,1,5,0,20,0,8,9,1,0,4,3,1,1,3,0,2,2,1
jailorcop,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jak,1,0,2,0,0,0,2,0,2,4,0,0,3,0,0,0,2,2,0,0,0
jakart,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
jakob,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jalil,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
jam,0,4,2,0,4,2,8,0,4,4,5,2,5,2,0,2,2,0,3,2,3
jamaic,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jambor,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
jan,0,1,0,2,4,2,5,2,1,1,2,0,2,0,1,0,2,2,1,0,0
janam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
janeir,0,0,0,0,0,0,7,0,4,7,0,0,4,0,0,0,0,0,0,0,0
jang,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
janic,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
janitor,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0
janitordoorman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jann,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
january,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
japan,1,0,1,0,0,11,16,11,0,1,0,3,1,0,2,0,2,2,1,0,4
japanes,0,0,5,6,7,6,23,19,1,2,6,1,2,2,8,0,8,3,1,0,5
jason,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
jav,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jay,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
jayakrishnan,0,0,0,3,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
jayd,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0
jazz,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,1,3,0,1,2
jeal,5,0,0,5,1,0,1,0,1,0,4,0,0,1,5,0,4,0,0,0,0
jealous,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
jealousy,0,0,0,1,3,0,2,0,2,2,0,0,2,2,0,0,3,0,0,0,0
jean,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jeann,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jed,0,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,12,0,0
jeet,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
jeev,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
jef,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,2,1,0,0,0,0
jeff,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jekyll,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
jennifer,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jenny,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeopardiz,0,0,0,0,3,0,4,3,0,0,0,2,0,1,0,0,1,0,0,0,0
jeopardy,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
jeremiah,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jerich,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jerry,0,0,0,0,3,0,5,0,2,2,0,1,0,0,0,0,1,2,0,1,2
jersey,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jerusalem,0,0,0,0,4,4,4,4,0,0,4,0,4,0,0,0,0,0,0,0,0
jerzy,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
jes,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2
jess,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1
jessup,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
jester,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0
jeter,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jew,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jewel,2,0,0,0,0,0,3,0,4,3,2,0,1,2,0,2,0,0,0,1,0
jeweler,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
jewelery,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
jewelry,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,1,0
jewish,2,0,0,0,5,7,21,8,0,2,5,0,0,1,1,0,8,2,0,0,6
jhumur,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
jiazhen,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jim,0,3,0,0,2,2,7,2,1,3,0,3,0,0,0,0,0,0,0,2,3
jimmy,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
jin,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1
jinchuurik,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0
jinnah,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
