koren,music,mystery,action,western,crime,history,drama,musical,family,sci_fi,comedy,biography,adventure,war,thriller,fantasy,film_noir,horror,romance,animation,sport
interpretation,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
interrelat,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
interrogation,0,1,0,0,3,0,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0
interrupt,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
intersect,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
interstat,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
intertwin,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
interven,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
interview,2,0,0,0,0,2,2,0,1,0,1,2,0,2,0,0,0,0,0,1,0
interviewer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
interweav,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
interweaving,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
interwoven,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
intimat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
intimidat,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
intolerabl,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
intoxicat,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
intricac,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0
intrig,0,4,1,0,3,0,4,0,0,0,0,0,0,0,2,0,3,0,1,0,0
introduc,0,0,1,0,1,1,5,1,0,1,1,1,0,0,0,1,0,0,1,2,2
intruder,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
inuyash,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
invad,0,0,1,0,1,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0
invading,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0
inval,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
invasion,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0
invent,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1
inventing,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
invention,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
invers,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
investigat,0,15,3,3,10,0,10,0,1,2,2,0,1,0,16,0,5,0,2,1,0
investigating,0,4,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0
investigation,0,3,1,0,2,2,1,0,0,1,2,1,0,0,2,0,0,1,0,0,0
investigativ,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
investigator,0,7,0,0,6,1,6,0,0,0,1,0,0,0,6,0,4,3,0,0,0
investor,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
invincibl,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
invisibility,0,0,2,0,0,0,2,2,0,2,2,0,2,0,0,2,0,0,2,0,0
invisibl,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
invit,0,2,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,2,0,1,0
invitation,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
involv,0,5,3,0,12,2,12,0,0,1,2,1,2,1,8,1,8,0,1,0,0
involvement,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0
involving,0,1,0,1,2,0,4,0,1,0,3,1,0,0,2,1,0,2,0,0,1
ion,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
iow,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ip,0,0,3,0,0,3,4,0,0,0,0,3,0,1,0,0,0,0,0,0,1
ippolit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ir,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
iraj,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
iran,0,1,1,0,0,1,4,0,0,0,0,1,1,1,3,0,0,0,1,0,0
iranian,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0
iraq,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
irelan,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0
iren,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
irish,1,0,0,0,1,0,8,0,1,0,2,2,1,1,3,1,0,0,3,1,2
iron,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0
irregular,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irreparably,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
irresponsibl,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
irrigation,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
isador,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
isengar,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ishun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
islam,0,0,0,0,0,2,3,0,0,0,0,2,1,1,0,0,0,0,0,1,0
islamic,0,0,0,0,1,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0
islan,0,4,1,0,3,0,4,1,0,0,2,2,5,0,6,1,0,3,1,1,0
island,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isnt,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0
isolat,0,1,0,1,2,0,4,2,0,1,1,0,0,0,0,0,0,1,0,0,0
isolation,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,1,0,0,1,1,0
israel,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
iss,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
issar,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
istanbul,1,0,0,0,1,0,2,0,0,0,3,0,1,0,1,0,0,0,0,0,0
istvãn,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it,9,20,29,14,33,15,100,8,19,19,51,10,29,12,53,16,8,12,23,18,13
italian,0,0,0,0,0,0,5,0,1,0,4,1,0,2,0,2,0,0,2,0,1
italy,0,0,1,0,2,2,7,0,1,0,3,2,1,2,0,3,0,0,1,1,0
item,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
itll,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
itself,0,0,1,0,0,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0
itt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iv,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ivan,1,0,0,0,0,1,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0
ivaniã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ivy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iw,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iyengar,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
j,2,2,3,1,6,2,11,3,1,0,3,2,1,2,6,0,3,2,2,1,1
jabb,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
jack,0,1,1,1,1,1,2,1,1,0,1,0,2,0,2,2,0,0,2,1,0
jacob,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
jacq,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
jad,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
jail,0,1,2,3,6,0,15,2,1,1,2,1,1,0,6,1,2,0,4,1,0
jailorcop,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jak,1,0,2,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0
jakart,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jakob,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
jalil,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
jam,0,2,3,3,3,2,6,1,0,1,2,2,3,0,4,0,1,2,3,0,1
jamaic,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jambor,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
jan,2,0,1,1,1,2,3,0,0,1,1,0,2,2,0,1,0,0,4,1,0
janam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
janeir,0,0,2,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
jang,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
janic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
janitor,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
janitordoorman,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jann,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
january,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
japan,2,0,1,0,1,4,8,0,1,1,2,2,0,5,0,0,0,1,0,1,1
japanes,2,0,2,0,2,3,15,2,0,1,6,2,3,11,1,3,0,2,6,3,1
jason,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
jav,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
jay,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jayakrishnan,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0
jayd,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
jazz,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,1,0,1,1,0
jeal,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,2,0,0,1,2,0
jealous,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
jealousy,0,0,1,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,2,0,0
jean,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jeann,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jed,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0
jeet,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jeev,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
jef,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
jeff,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jekyll,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
jennifer,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
jenny,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
jeopardiz,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0,0,0,0,2,0,1
jeopardy,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
jeremiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jerich,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jerry,1,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,1,0,2,0,1
jersey,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jerusalem,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
jerzy,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jes,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
jess,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1
jessup,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
jester,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0
jeter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jew,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jewel,0,1,1,0,2,0,2,1,1,0,0,0,1,0,3,0,1,0,0,0,0
jeweler,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jewelery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jewelry,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
jewish,2,0,0,0,2,4,13,1,2,0,5,2,4,5,0,0,0,0,3,1,0
jhumur,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jiazhen,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jim,0,0,0,3,3,1,6,0,0,0,0,3,0,1,1,0,2,0,2,0,3
jimmy,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jin,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1
jinchuurik,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
jinnah,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
jir,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
jj,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0
jk,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
job,5,3,1,6,2,0,18,0,3,1,10,3,1,0,4,1,2,3,7,0,1
jobles,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
jock,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jockey,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
joel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joey,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
john,1,4,3,5,3,3,8,0,2,3,4,4,2,1,5,2,2,4,1,0,0
johnny,1,0,0,0,2,0,4,0,0,0,0,1,0,0,3,0,3,0,2,0,0
johnson,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,1
join,1,2,6,6,7,2,22,1,4,5,8,1,7,6,5,4,1,3,5,2,1
joining,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
joint,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
joj,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
jok,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
joker,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jon,0,0,2,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,2,2,0
jonathan,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
jonny,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
jor,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
jordan,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0
jorg,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
jos,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
joseon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
josiah,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
josip,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
journal,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
journalist,1,6,0,0,1,0,6,0,0,1,2,0,2,0,3,0,2,0,0,0,0
journalistic,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
journey,2,2,5,5,1,5,32,3,6,5,14,8,18,2,3,10,1,1,7,9,4
joy,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0
joycewillar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joã,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
jp,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jr,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
juan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jud,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
judg,0,1,0,2,0,1,4,1,0,0,1,0,0,1,0,0,0,0,3,0,0
judy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jujhar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jul,0,1,1,0,2,2,3,0,1,0,1,0,2,0,1,1,3,1,0,1,2
july,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0
jump,0,0,1,0,0,2,3,1,0,1,0,1,1,0,0,0,1,1,0,0,0
jun,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jung,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
jungl,0,0,2,0,0,0,3,1,1,2,0,2,4,0,0,0,0,2,0,1,0
junkyar,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
jurist,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
juror,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just,1,8,6,1,12,2,15,1,2,3,5,1,1,0,8,2,5,2,5,4,1
justic,0,2,1,4,6,0,7,0,0,0,2,2,1,0,9,0,2,0,4,0,0
juteng,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
juvenil,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k,0,2,1,2,4,0,8,0,1,0,2,1,0,0,2,1,2,0,4,0,2
kaal,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
kabbad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kaguy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
kajol,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
kak,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kakarot,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
kal,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaleidoscop,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kaleidoscopic,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
kaliyaperumal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kalyan,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
kamal,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
kamin,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0
kanadikirik,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kanakadas,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
kanakal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kanam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
kanchanamal,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0
kandish,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
kann,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kap,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kapoor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kapur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karabakh,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
karaivan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karamakat,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
karat,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
karl,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
karnatak,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
kartaveeryarjun,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kashmir,0,0,0,0,2,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0
kaspar,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kassem,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
kathak,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
katj,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
katnis,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
kaurav,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
kaushik,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kavy,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kay,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
kazimierz,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0
keen,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
keep,0,1,2,2,1,1,9,2,1,1,3,0,2,2,5,2,1,2,3,1,1
keeping,0,1,2,0,0,0,0,0,0,1,1,0,2,0,1,0,0,2,0,1,0
keg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kegong,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keller,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
kelly,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
ken,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kennedy,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kent,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
keogh,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kept,0,0,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0
keral,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
kerbloom,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
kerry,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kevin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
key,0,1,0,0,1,0,2,1,1,0,1,0,1,0,3,2,1,0,0,1,1
keyboardist,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
khad,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
khan,0,0,4,0,1,3,7,1,1,1,0,0,3,4,2,0,0,0,1,0,0
khann,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kharlamov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
khat,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
khazar,0,0,2,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0
khojaly,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
khok,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
khos,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
kick,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
kid,2,2,2,0,3,0,10,0,8,2,9,2,3,0,1,1,2,1,2,1,2
kidnap,0,2,2,0,2,0,4,1,2,1,0,0,0,0,4,3,0,1,1,1,0
kidnapp,0,2,2,2,1,0,3,0,0,1,4,0,3,0,4,0,0,1,0,2,0
kidnapper,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
kidnapping,0,0,0,0,2,0,1,0,0,0,2,0,0,0,3,0,2,0,0,0,0
kiefer,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kill,1,10,9,10,17,1,29,4,1,5,6,0,5,4,26,1,8,11,7,1,0
killer,1,8,6,5,15,0,16,0,0,1,4,0,3,0,26,2,8,12,3,1,1
killing,0,4,0,5,7,0,7,0,0,0,1,1,0,0,4,0,1,1,2,0,1
kim,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
kin,0,1,2,3,0,2,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0
kind,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
kindergarten,0,4,0,0,3,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0
kindly,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
kindnes,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kindr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
king,0,1,4,0,1,12,21,6,12,0,8,7,16,4,2,15,1,1,10,9,0
