film,oseba,vloga
386140,132709,reziser
386140,1642653,igralec
386342,1567,igralec
386342,81540,reziser
386342,509263,igralec
386342,860947,igralec
386342,1030344,igralec
386588,226,igralec
386588,5520,igralec
386588,416673,igralec
386588,578949,igralec
386588,855035,reziser
386741,596,igralec
386741,1517,igralec
386741,185819,igralec
386741,304801,igralec
386741,1466691,reziser
386820,47155,igralec
386820,280745,reziser
386820,1047305,igralec
386820,1272499,igralec
386820,1580685,reziser
386820,1601862,reziser
386820,2418852,igralec
387131,146,igralec
387131,1838,igralec
387131,396812,igralec
387131,468003,igralec
387131,576987,reziser
387514,235,igralec
387514,658,igralec
387514,9016,igralec
387514,950226,reziser
387514,1034965,igralec
387564,144,igralec
387564,418,igralec
387564,504962,igralec
387564,1191481,igralec
387564,1490123,reziser
387575,236,igralec
387575,374,igralec
387575,691,igralec
387575,101710,igralec
387575,238841,reziser
387808,5561,igralec
387808,187719,igralec
387808,431918,reziser
387808,748973,igralec
387808,1009277,igralec
387877,361,reziser
387877,1173,igralec
387877,1326,igralec
387877,5476,igralec
387877,424060,igralec
387898,300,igralec
387898,809,igralec
387898,126870,igralec
387898,320760,igralec
387898,359734,reziser
387914,1502,reziser
387914,7237,igralec
387914,616420,igralec
387914,1685235,igralec
387914,1923045,igralec
388125,139,igralec
388125,436,reziser
388125,511,igralec
388125,1057,igralec
388125,609845,igralec
388139,60705,igralec
388139,236226,reziser
388139,443373,igralec
388139,536461,igralec
388139,932852,igralec
388182,140,igralec
388182,122058,igralec
388182,128687,reziser
388182,939697,igralec
388182,1118528,igralec
388419,101,igralec
388419,130,igralec
388419,741,igralec
388419,1826,igralec
388419,5387,reziser
388473,256609,igralec
388473,464804,reziser
388473,645464,igralec
388473,880851,igralec
388473,959936,igralec
388473,1561203,reziser
388482,5458,igralec
388482,5520,igralec
388482,309348,igralec
388482,504642,reziser
388482,1690331,igralec
388500,224,igralec
388500,510,igralec
388500,1451,igralec
388500,5023,igralec
388500,937306,reziser
388795,487,reziser
388795,1642,igralec
388795,5132,igralec
388795,350453,igralec
388795,931329,igralec
388980,200,reziser
388980,480,igralec
388980,226820,igralec
388980,479471,igralec
388980,1412815,igralec
389328,1233,igralec
389328,1303,igralec
389328,4821,igralec
389328,5154,igralec
389328,349406,reziser
389557,682,reziser
389557,389109,igralec
389557,396924,igralec
389557,462407,igralec
389557,717603,igralec
389722,1326,igralec
389722,4936,igralec
389722,313534,igralec
389722,396812,igralec
389722,1720541,reziser
389790,111,igralec
389790,250,igralec
389790,632,igralec
389790,911320,igralec
389790,971239,reziser
389790,9054338,reziser
389860,295,igralec
389860,686,igralec
389860,1191,igralec
389860,1327,igralec
389860,178997,reziser
389957,151,igralec
389957,228,igralec
389957,5112,igralec
389957,5493,igralec
389957,121653,reziser
390022,671,igralec
390022,916,reziser
390022,85407,igralec
390022,379596,igralec
390022,1035682,igralec
390221,551358,reziser
390221,1503429,igralec
390221,1503432,igralec
390221,1503466,igralec
390221,1671035,igralec
390384,881420,igralec
390384,1503383,igralec
390384,1503403,igralec
390384,1503403,reziser
390384,1503463,igralec
390614,821,igralec
390614,156858,igralec
390614,474774,igralec
390614,1150959,reziser
390614,1231899,igralec
390808,367,igralec
390808,420,igralec
390808,809,igralec
390808,244707,igralec
390808,545356,reziser
391198,1264,igralec
391198,4736,igralec
391198,245112,igralec
391198,544611,igralec
391198,1234345,reziser
391304,1605,igralec
391304,5110,igralec
391304,170719,reziser
391304,305083,igralec
391304,543383,igralec
392465,1326,igralec
392465,170550,igralec
392465,445992,igralec
392465,593664,igralec
392465,639033,reziser
392878,137230,igralec
392878,149410,igralec
392878,568409,igralec
392878,1197519,igralec
392878,1512429,reziser
392878,1519306,reziser
393109,1305,igralec
393109,211087,igralec
393109,328709,igralec
393109,330687,igralec
393109,426059,reziser
393162,168,igralec
393162,114532,igralec
393162,141961,reziser
393162,327779,igralec
393162,722647,igralec
393635,347957,igralec
393635,407829,igralec
393635,668292,reziser
393635,926697,igralec
393635,1277177,igralec
393685,4966,igralec
393685,191685,igralec
393685,211087,igralec
393685,808022,igralec
393685,825360,reziser
393735,741,igralec
393735,4862,igralec
393735,5367,reziser
393735,340720,igralec
393735,452929,igralec
393775,311588,igralec
393775,378102,igralec
393775,406163,igralec
393775,517054,igralec
393775,856124,reziser
395119,1557,igralec
395119,25745,igralec
395119,246503,reziser
395119,273464,igralec
395119,880054,igralec
395125,407067,reziser
395125,865950,igralec
395125,889623,igralec
395125,898420,igralec
395125,1014577,igralec
395169,332,igralec
395169,1618,igralec
395169,313623,reziser
395169,645683,igralec
395169,1796730,igralec
395251,111,igralec
395251,235,igralec
395251,1447,igralec
395251,2071,igralec
395251,834893,reziser
395495,3620,igralec
395495,4950,igralec
395495,335666,reziser
395495,415382,igralec
395495,648249,igralec
395584,1235,igralec
395584,354085,igralec
395584,600667,igralec
395584,608405,igralec
395584,957772,reziser
395585,454,igralec
395585,3458,reziser
395585,111639,igralec
395585,320762,igralec
395585,910180,igralec
395699,4874,igralec
395699,4951,igralec
395699,788202,reziser
395699,811242,igralec
395699,1302735,igralec
395972,234,igralec
395972,531,igralec
395972,138927,reziser
395972,193524,igralec
395972,719637,igralec
396171,163,igralec
396171,614,igralec
396171,16852,igralec
396171,878756,reziser
396171,924210,igralec
396184,586568,igralec
396184,716347,reziser
396184,843237,igralec
396184,1795793,igralec
396184,1830443,igralec
396269,681,igralec
396269,686,igralec
396269,5562,igralec
396269,229694,reziser
396269,1046097,igralec
396555,291,igralec
396555,27459,reziser
396555,360743,igralec
396555,1130617,igralec
396555,1627748,igralec
396592,396867,igralec
396592,695497,igralec
396592,860380,igralec
396592,959034,reziser
396592,1217506,igralec
396652,326,igralec
396652,349,igralec
396652,5502,igralec
396652,89720,igralec
396652,299563,reziser
396688,458,igralec
396688,5009,igralec
396688,305558,igralec
396688,1016428,reziser
396688,1807302,igralec
396707,347,igralec
396707,190780,reziser
396707,344435,igralec
396707,828980,igralec
396707,2301950,igralec
396752,147,igralec
396752,668,igralec
396752,1450,igralec
396752,428600,reziser
396752,531808,igralec
397044,115671,igralec
397044,199215,igralec
397044,553648,igralec
397044,726257,igralec
397044,902290,reziser
397065,193846,igralec
397065,385296,igralec
397065,614877,igralec
397065,887144,igralec
397065,1429471,reziser
397078,517820,igralec
397078,677953,reziser
397078,877430,igralec
397078,1027847,igralec
397078,1517976,igralec
397101,1687,igralec
397101,5028,igralec
397101,117146,igralec
397101,765597,igralec
397101,812200,reziser
397313,4755,igralec
397313,339304,igralec
397313,550881,reziser
397313,908094,igralec
397313,1291227,igralec
397535,706,igralec
397535,551128,reziser
397535,913822,igralec
397535,955471,igralec
397535,1797214,igralec
397619,1060442,igralec
397619,1104118,reziser
397619,1559443,igralec
397619,1560374,igralec
397619,1560630,igralec
397892,237,igralec
397892,261435,igralec
397892,397174,reziser
397892,910559,igralec
397892,930261,reziser
397892,1415323,igralec
398017,98,igralec
398017,1993,igralec
398017,405632,reziser
398017,654110,igralec
398017,1789970,igralec
398027,1556,igralec
398027,1570,igralec
398027,191412,igralec
398027,414817,reziser
398027,939697,igralec
398165,608,igralec
398165,1191,igralec
398165,1674,igralec
398165,625099,igralec
398165,781842,reziser
398286,579,igralec
398286,397174,reziser
398286,601553,igralec
398286,614220,igralec
398286,1157048,igralec
398286,1977355,reziser
398375,98,igralec
398375,126,igralec
398375,511,igralec
398375,1661,reziser
398375,749263,igralec
398712,160,igralec
398712,321,igralec
398712,401,igralec
398712,4742,igralec
398712,724938,reziser
398808,1598,igralec
398808,190780,reziser
398808,221046,igralec
398808,1242688,igralec
398808,1455681,igralec
398883,50744,igralec
398883,316271,igralec
398883,785842,igralec
398883,815204,reziser
398883,1105785,igralec
398913,5326,igralec
398913,141931,igralec
398913,477035,reziser
398913,883480,igralec
398913,1226817,igralec
399095,177,igralec
399095,309670,igralec
399095,471086,reziser
399095,2089791,igralec
399095,2103508,igralec
399102,457565,reziser
399102,556036,igralec
399102,1122636,igralec
399102,1390742,igralec
399102,1675025,igralec
399146,343,reziser
399146,438,igralec
399146,458,igralec
399146,1557,igralec
399146,4742,igralec
399201,114,igralec
399201,191,igralec
399201,881,reziser
399201,5023,igralec
399201,424060,igralec
399295,115,igralec
399295,160,igralec
399295,1467,igralec
399295,5256,igralec
399295,629272,reziser
399327,168,igralec
399327,1208,igralec
399327,331577,igralec
399327,506405,igralec
399327,562645,reziser
399854,15081,igralec
399854,15130,igralec
399854,258784,igralec
399854,258784,reziser
399854,1147581,igralec
400234,80349,igralec
400234,440604,reziser
400234,539497,igralec
400234,820282,igralec
400234,1946407,igralec
400426,1424,igralec
400426,1709,igralec
400426,93051,reziser
400426,891275,igralec
400426,992883,igralec
400497,474,igralec
400497,5227,igralec
400497,385644,igralec
400497,517820,igralec
400497,1286340,reziser
400525,131,igralec
400525,601,reziser
400525,671,igralec
400525,1567,igralec
400525,680568,igralec
400717,641,igralec
400717,1454,igralec
400717,5110,igralec
400717,5226,igralec
400717,21249,reziser
400717,191717,reziser
400717,820934,reziser
401085,194788,igralec
401085,343082,igralec
401085,698921,igralec
401085,885249,reziser
401085,1588828,igralec
401233,32925,reziser
401233,461981,igralec
401233,467558,igralec
401233,468708,igralec
401233,1016096,reziser
401233,1124112,igralec
401383,23832,igralec
401383,175931,igralec
401383,189887,igralec
401383,773603,reziser
401383,782561,igralec
401445,128,igralec
401445,631,reziser
401445,1215,igralec
401445,180411,igralec
401445,182839,igralec
401711,127,reziser
401711,272,igralec
401711,300,igralec
401711,367,reziser
401711,801,reziser
401711,1053,reziser
401711,1054,reziser
401711,1814,reziser
401711,5628,reziser
401711,41474,reziser
401711,149446,reziser
401711,158984,reziser
401711,170043,reziser
401711,190859,reziser
401711,236313,reziser
401711,481418,reziser
401711,622112,reziser
401711,668247,reziser
401711,687913,reziser
401711,756203,igralec
401711,758574,reziser
401711,840485,reziser
401711,858680,reziser
401711,878756,reziser
401711,914455,igralec
401711,1440846,reziser
401729,353,igralec
401729,4056,reziser
401729,608090,igralec
401729,1211488,igralec
401729,2018237,igralec
401792,233,reziser
401792,246,igralec
401792,620,igralec
401792,1675,reziser
401792,4695,igralec
401792,588340,reziser
401792,654110,igralec
401815,353183,reziser
401815,835759,igralec
401815,1039977,igralec
401815,1564087,igralec
401815,2261691,igralec
401855,295,igralec
401855,5454,igralec
401855,192889,igralec
401855,631490,igralec
401855,936482,reziser
401997,202,igralec
401997,1473,igralec
401997,177933,igralec
401997,371660,igralec
401997,712753,reziser
402014,7113,igralec
402014,12881,igralec
402014,24912,reziser
402014,720763,igralec
402014,1004985,igralec
402022,234,igralec
402022,531,igralec
402022,190744,igralec
402022,476201,reziser
402022,645683,igralec
402057,1745,igralec
402057,348274,reziser
402057,797614,igralec
402057,1872855,igralec
402057,1970058,igralec
402158,606,igralec
402158,431332,igralec
402158,603090,igralec
402158,619599,reziser
402158,704474,igralec
402399,288,igralec
402399,517,reziser
402399,1626,igralec
402399,268199,igralec
402399,452963,igralec
402850,245,igralec
402850,456,igralec
402850,610,igralec
402850,617042,reziser
402850,625789,igralec
402894,460,igralec
402894,1624,igralec
402894,2120,reziser
402894,5132,igralec
402894,1092227,igralec
402901,4820,igralec
402901,4827,igralec
402901,5305,igralec
402901,369513,igralec
402901,402365,reziser
402910,202,igralec
402910,648,igralec
402910,1089,igralec
402910,5458,igralec
402910,317638,reziser
403217,782,igralec
403217,1305,igralec
403217,1814,reziser
403217,338323,igralec
403217,685856,igralec
403358,67457,reziser
403358,450975,igralec
403358,579828,igralec
403358,957749,igralec
403358,1115009,igralec
403508,88127,igralec
403508,477129,reziser
403508,515116,igralec
403508,848554,igralec
403508,1065229,igralec
403702,501,igralec
403702,5443,igralec
403702,37708,reziser
403702,148418,igralec
403702,234668,igralec
403703,83671,igralec
403703,337751,igralec
403703,835688,igralec
403703,969153,igralec
403703,1022334,reziser
404030,630,reziser
404030,704,igralec
404030,504007,igralec
404030,1583636,igralec
404030,1778479,igralec
404032,1473,igralec
404032,1714,igralec
404032,13037,igralec
404032,220600,reziser
404032,929489,igralec
404203,124,igralec
404203,701,igralec
404203,276062,reziser
404203,355097,igralec
404203,933940,igralec
404254,1697,igralec
404254,103038,igralec
404254,193846,igralec
404254,1367933,reziser
404254,1648016,igralec
404390,1590,igralec
404390,267812,igralec
404390,469694,reziser
404390,908094,igralec
404390,1080974,igralec
404802,666,igralec
404802,1543,igralec
404802,61777,igralec
404802,364813,igralec
404802,366004,reziser
404978,139,igralec
404978,147,igralec
404978,614,igralec
404978,1355,reziser
404978,1804,igralec
405094,3697,reziser
405094,311476,igralec
405094,462407,igralec
405094,618057,igralec
405094,876300,igralec
405159,142,igralec
405159,142,reziser
405159,151,igralec
405159,5476,igralec
405159,59431,igralec
405296,206,igralec
405296,213,igralec
405296,375,igralec
405296,500,reziser
405296,168262,igralec
405325,593,igralec
405325,621,igralec
405325,29400,igralec
405325,593610,reziser
405325,1263939,igralec
405336,1264,igralec
405336,5405,igralec
405336,24782,igralec
405336,425005,igralec
405336,446819,reziser
405393,190860,reziser
405393,289856,igralec
405393,305558,igralec
405393,378855,igralec
405393,526019,igralec
405422,1416,igralec
405422,31976,reziser
405422,136797,igralec
405422,539082,igralec
405422,748620,igralec
405469,413,igralec
405469,662,igralec
405469,902,igralec
405469,412850,igralec
405469,931727,reziser
405508,430817,igralec
405508,451148,igralec
405508,1018493,reziser
405508,1413459,igralec
405508,1675786,igralec
405676,164,igralec
405676,179,igralec
405676,576,igralec
405676,701,igralec
405676,1873,reziser
405743,1709,igralec
405743,1709,reziser
405743,579159,igralec
405743,863302,igralec
405743,937557,igralec
405821,39591,igralec
405821,383679,igralec
405821,410832,igralec
405821,855417,igralec
405821,1589546,reziser
406158,194,igralec
406158,368,igralec
406158,437,igralec
406158,26862,reziser
406158,605080,igralec
406375,209,igralec
406375,269463,reziser
406375,1009277,igralec
406375,1242688,igralec
406375,1501050,igralec
406650,335,igralec
406650,5049,igralec
406650,68260,igralec
406650,191412,igralec
406650,1242062,reziser
406759,205,igralec
406759,4695,igralec
406759,5273,igralec
406759,658837,reziser
406759,784884,igralec
406759,1219963,reziser
406816,126,igralec
406816,688,igralec
406816,1112,reziser
406816,5110,igralec
406816,756089,igralec
407265,1217,igralec
407265,5031,igralec
407265,954225,igralec
407265,1053371,reziser
407265,2092175,igralec
407304,129,igralec
407304,209,igralec
407304,229,reziser
407304,1584,igralec
407304,266824,igralec
407621,183258,igralec
407621,221321,igralec
407621,239001,reziser
407621,524217,igralec
407621,1617558,igralec
407732,327,igralec
407732,1164,igralec
407732,23885,igralec
407732,447583,reziser
407732,893257,igralec
407887,138,igralec
407887,197,igralec
407887,217,reziser
407887,242,igralec
407887,354,igralec
408017,476334,igralec
408017,477836,igralec
408017,786920,igralec
408017,1463981,reziser
408017,1625479,igralec
408236,136,igralec
408236,307,igralec
408236,318,reziser
408236,614,igralec
408236,1758,igralec
408306,229,reziser
408306,1354,igralec
408306,51509,igralec
408306,185819,igralec
408306,189887,igralec
408345,148,igralec
408345,515,igralec
408345,79273,igralec
408345,518644,reziser
408345,775455,igralec
408524,500,reziser
408524,671,igralec
408524,1315,igralec
408524,1427,igralec
408524,1760242,igralec
408664,466153,reziser
408664,1625521,igralec
408664,1625874,igralec
408664,1626086,igralec
408664,1626241,igralec
408777,117709,igralec
408777,421799,igralec
408777,458460,igralec
408777,918326,reziser
408777,1449783,igralec
408790,149,igralec
408790,293,igralec
408790,63571,igralec
408790,765597,igralec
408790,777881,reziser
408839,1774,igralec
408839,5467,igralec
408839,15196,igralec
408839,268370,reziser
408839,268380,reziser
408839,1157358,igralec
408985,459,igralec
408985,1451,igralec
408985,2064,igralec
408985,5112,igralec
408985,911061,reziser
409011,4789,igralec
409011,459170,reziser
409011,797464,igralec
409011,1057932,igralec
409011,1377001,igralec
409182,377,igralec
409182,583,reziser
409182,621,igralec
409182,2536,igralec
409182,524197,igralec
409184,208426,igralec
409184,244151,igralec
409184,458251,reziser
409184,717709,igralec
409184,851582,igralec
409345,566,igralec
409345,597,igralec
409345,715,igralec
409345,528337,reziser
409345,1169819,igralec
409379,1448,igralec
409379,271657,igralec
409379,647634,igralec
409379,833627,reziser
409379,1209966,igralec
409459,1303,igralec
409459,15196,igralec
409459,355097,igralec
409459,811583,reziser
409459,933940,igralec
409847,148,igralec
409847,185819,igralec
409847,269463,reziser
409847,817844,igralec
409847,1312575,igralec
409904,67457,reziser
409904,450975,igralec
409904,579828,igralec
409904,879218,igralec
409904,1115009,igralec
410097,5024,igralec
410097,26364,igralec
410097,108132,reziser
410097,524839,igralec
410097,543383,igralec
410297,113,igralec
410297,206,igralec
410297,1626,igralec
410297,2159,reziser
410297,609114,igralec
410369,15121,reziser
410369,15130,igralec
410369,82211,igralec
410369,960238,igralec
410369,1384721,igralec
410377,149,igralec
410377,124930,igralec
410377,138327,igralec
410377,280814,reziser
410377,505662,reziser
410377,1113550,igralec
410730,83894,igralec
410730,701650,reziser
410730,1581839,igralec
410730,1627935,igralec
410730,5407193,igralec
410764,236,igralec
410764,313,igralec
410764,416,reziser
410764,5216,igralec
410764,272706,igralec
411061,199,igralec
411061,816,reziser
411061,1860,igralec
411061,5447,igralec
411061,1360270,igralec
411118,521,igralec
411118,40939,igralec
411118,293739,igralec
411118,500976,igralec
411118,1362432,reziser
411195,553,igralec
411195,1403,reziser
411195,83795,igralec
411195,428897,igralec
411195,614165,igralec
411267,293,igralec
411267,4742,igralec
411267,269502,reziser
411267,1552136,igralec
411267,1659629,igralec
411270,2191,reziser
411270,4133,igralec
411270,34390,igralec
411270,222922,igralec
411270,244151,igralec
411272,1993,igralec
411272,23832,igralec
411272,494078,igralec
411272,724938,reziser
411272,756203,igralec
411475,454,igralec
411475,514,igralec
411475,84114,igralec
411475,84114,reziser
411475,1247407,igralec
411477,579,igralec
411477,4757,igralec
411477,18515,igralec
411477,427964,igralec
411477,868219,reziser
411705,639659,igralec
411705,935863,reziser
411705,1384130,igralec
411705,1626256,igralec
411705,2105979,igralec
411951,514546,reziser
411951,653952,igralec
411951,846480,igralec
411951,1406333,igralec
411951,1463426,igralec
412019,195,igralec
412019,232,igralec
412019,365,igralec
412019,464,reziser
412019,1448,igralec
412080,164,igralec
412080,2044,reziser
412080,2663,igralec
412080,713747,igralec
412080,1705720,igralec
412536,328828,igralec
412536,418982,reziser
412536,538869,igralec
412536,1741345,igralec
412536,2017943,igralec
412798,193,igralec
412798,181920,igralec
412798,193738,igralec
412798,322366,igralec
412798,742194,reziser
412922,505662,reziser
412922,633223,igralec
412922,925966,igralec
412922,1242688,igralec
412922,1659579,igralec
413015,1132,igralec
413015,1241,reziser
413015,1302,igralec
413015,1364,igralec
413015,1094099,igralec
413099,151,igralec
413099,1723,reziser
413099,136797,igralec
413099,334179,igralec
413099,2215447,igralec
413267,104,igralec
413267,139,igralec
413267,196,igralec
413267,552,igralec
413267,401203,reziser
413267,1844237,reziser
413300,379,igralec
413300,600,reziser
413300,1497,igralec
413300,2006,igralec
413300,333410,igralec
413895,114,igralec
413895,210,igralec
413895,1856,igralec
413895,266824,igralec
413895,935095,reziser
414055,949,igralec
414055,1408,reziser
414055,1691,igralec
414055,3244,igralec
414055,654110,igralec
414387,661,igralec
414387,950,igralec
414387,461136,igralec
414387,532193,igralec
414387,942504,reziser
414852,195049,igralec
414852,603628,reziser
414852,706220,igralec
414852,1042642,igralec
414852,1098947,igralec
414853,385,igralec
414853,418,igralec
414853,1073,igralec
414853,416673,igralec
414853,644203,reziser
414951,4741,igralec
414951,4908,igralec
414951,44803,reziser
414951,193846,igralec
414951,233027,igralec
414982,424481,igralec
414982,501210,igralec
414982,581365,igralec
414982,935541,igralec
414982,939128,reziser
414993,995,igralec
414993,1838,igralec
414993,4716,reziser
414993,413168,igralec
414993,859503,igralec
415306,604,igralec
415306,2071,igralec
415306,56187,igralec
415306,170550,igralec
415306,570912,reziser
415965,131,igralec
415965,1605,igralec
415965,583675,reziser
415965,645683,igralec
415965,1544100,igralec
415978,370035,igralec
415978,432380,igralec
415978,432380,reziser
415978,999419,igralec
415978,1508231,igralec
416044,38355,igralec
416044,91076,reziser
416044,838944,igralec
416044,1213449,igralec
416044,2153444,igralec
416185,168,igralec
416185,1326,igralec
416185,527109,reziser
416185,606700,igralec
416185,2023672,igralec
416212,1451,igralec
416212,266824,igralec
416212,697656,reziser
416212,1006024,igralec
416212,1617685,igralec
416236,571,igralec
416236,657,igralec
416236,92961,igralec
416236,383603,igralec
416236,914134,reziser
416315,418877,igralec
416315,536476,igralec
416315,572562,reziser
416315,680667,igralec
416315,1040961,igralec
416320,95,reziser
416320,1667,igralec
416320,328828,igralec
416320,424060,igralec
416320,607865,igralec
416449,124930,igralec
416449,372176,igralec
416449,811583,reziser
416449,920992,igralec
416449,922035,igralec
416496,161,igralec
416496,1872,igralec
416496,4851,igralec
416496,948267,igralec
416496,1461392,reziser
416496,1650283,reziser
416508,342,igralec
416508,4266,igralec
416508,418982,reziser
416508,564215,igralec
416508,910278,igralec
416960,286570,igralec
416960,660978,igralec
416960,846092,reziser
416960,1654756,igralec
416960,1662613,igralec
417001,131,igralec
417001,178,igralec
417001,1610,igralec
417001,1626,igralec
417001,325204,reziser
417056,5350,igralec
417056,141931,igralec
417056,305519,igralec
417056,358175,reziser
417056,385296,igralec
417056,1659908,reziser
417148,168,igralec
417148,523,igralec
417148,4761,igralec
417148,254786,reziser
417148,680667,igralec
417189,116254,igralec
417189,244999,igralec
417189,603402,igralec
417189,654830,reziser
417189,693799,igralec
417217,190,igralec
417217,199,igralec
417217,623,igralec
417217,800,igralec
417217,142286,reziser
417397,94080,reziser
417397,810638,igralec
417397,1128120,igralec
417397,1334560,igralec
417397,1663701,igralec
417433,5531,igralec
417433,108287,igralec
417433,290556,igralec
417433,510912,reziser
417433,879085,igralec
417658,369,igralec
417658,666,igralec
417658,673,igralec
417658,280955,igralec
417658,357584,reziser
417741,2091,igralec
417741,342488,igralec
417741,705356,igralec
417741,914612,igralec
417741,946734,reziser
417791,304801,igralec
417791,454419,igralec
417791,564215,igralec
417791,640740,reziser
417791,1017414,igralec
417976,155280,reziser
417976,156444,igralec
417976,417520,igralec
417976,760796,igralec
417976,874866,igralec
418110,269419,igralec
418110,609662,igralec
418110,686375,reziser
418110,744107,igralec
418110,763216,igralec
418279,881,reziser
418279,241049,igralec
418279,479471,igralec
418279,879085,igralec
418279,1083271,igralec
418362,6795,igralec
418362,223522,reziser
418362,474774,igralec
418362,700869,igralec
418362,1231899,igralec
418455,110334,igralec
418455,421314,reziser
418455,586568,igralec
418455,824785,igralec
418455,860947,igralec
418460,4626,igralec
418460,122216,reziser
418460,122217,reziser
418460,474774,igralec
418460,700869,igralec
418460,1231899,igralec
418647,621,igralec
418647,1434,igralec
418647,4912,igralec
418647,266824,igralec
418647,309691,reziser
418689,142,reziser
418689,202,igralec
418689,1608,igralec
418689,103038,igralec
418689,189200,igralec
418763,4937,igralec
418763,5222,reziser
418763,85407,igralec
418763,350453,igralec
418763,531924,igralec
418773,1110,igralec
418773,5273,igralec
418773,607275,reziser
418773,885900,igralec
418773,2762380,igralec
418819,454,igralec
418819,491,igralec
418819,782,igralec
418819,1681,reziser
418819,48932,igralec
418832,50156,igralec
418832,788351,igralec
418832,809049,igralec
418832,899364,reziser
418832,1534287,igralec
419058,60607,igralec
419058,474774,igralec
419058,712546,igralec
419058,792911,igralec
419058,903423,reziser
419198,606,igralec
419198,905,igralec
419198,905,reziser
419198,971,igralec
419198,1823,igralec
419294,169,igralec
419294,169,reziser
419294,1608,igralec
419294,5064,igralec
419294,948267,igralec
419677,175916,igralec
419677,276349,reziser
419677,834282,igralec
419677,938176,igralec
419677,1527905,igralec
419706,5647,reziser
419706,425005,igralec
419706,649046,igralec
419706,683253,igralec
419706,881631,igralec
419749,1486,reziser
419749,4874,igralec
419749,227759,igralec
419749,733678,igralec
419749,798779,igralec
419843,212,igralec
419843,25745,igralec
419843,111013,igralec
419843,440459,reziser
419843,829576,igralec
419887,286975,reziser
419887,503033,igralec
419887,869467,igralec
419887,2043234,igralec
419887,2520301,igralec
419946,1598,igralec
419946,662562,igralec
419946,1023018,igralec
419946,1078479,igralec
419946,1669022,reziser
419984,215,igralec
419984,671,igralec
419984,5405,igralec
419984,318916,reziser
419984,688132,igralec
420087,265,reziser
420087,437,igralec
420087,604,igralec
420087,658,igralec
420087,5499,igralec
420206,471086,reziser
420206,821177,igralec
420206,867341,igralec
420206,880518,igralec
420206,1177394,igralec
420223,163,igralec
420223,668,igralec
420223,1451,igralec
420223,2071,igralec
420223,286975,reziser
420238,111,igralec
420238,163,igralec
420238,1808,igralec
420238,271402,reziser
420238,828207,reziser
420238,914612,igralec
420251,499,igralec
420251,150897,reziser
420251,490597,igralec
420251,496932,igralec
420251,586281,reziser
420251,661791,reziser
420251,1398053,igralec
420293,1082,igralec
420293,1547859,reziser
420293,1880888,igralec
420293,3009232,igralec
420293,4446467,igralec
420294,93589,igralec
420294,108287,igralec
420294,359623,igralec
420294,509448,reziser
420294,1401531,igralec
420332,6689,igralec
420332,7181,reziser
420332,451321,igralec
420332,451601,igralec
420332,611552,igralec
420509,81433,reziser
420509,147834,igralec
420509,201857,igralec
420509,285135,igralec
420509,734415,igralec
420609,113,igralec
420609,244,igralec
420609,185819,igralec
420609,429363,igralec
420609,569790,reziser
420757,92,igralec
420757,255,igralec
420757,5381,igralec
420757,50458,igralec
420757,82802,reziser
420901,457,igralec
420901,1994,reziser
420901,199215,igralec
420901,395850,igralec
420901,537158,igralec
421051,107055,igralec
421051,518579,igralec
421051,518579,reziser
421051,750530,igralec
421051,1360047,igralec
421054,620,igralec
421054,1716,reziser
421054,5148,igralec
421054,461136,igralec
421054,1183149,igralec
421073,206,igralec
421073,1845,igralec
421073,43742,reziser
421073,262635,igralec
421073,491402,igralec
421082,179221,reziser
421082,487884,igralec
421082,608090,igralec
421082,727165,igralec
421082,971135,igralec
421206,129749,igralec
421206,423333,reziser
421206,425005,igralec
421206,728132,igralec
421206,944702,igralec
421238,1602,igralec
421238,1833,igralec
421238,384825,reziser
421238,934019,igralec
421238,935653,igralec
421239,127,reziser
421239,4051,igralec
421239,425610,igralec
421239,614165,igralec
421239,1046097,igralec
421715,93,igralec
421715,399,reziser
421715,566,igralec
421715,949,igralec
421715,842770,igralec
421729,505,igralec
421729,1454,igralec
421729,698346,igralec
421729,925870,reziser
421729,1157048,igralec
421994,5305,igralec
421994,328828,igralec
421994,372176,igralec
421994,408309,igralec
421994,662530,reziser
422015,2020,reziser
422015,305296,igralec
422015,597967,igralec
422015,876300,igralec
422015,895759,igralec
422091,45393,igralec
422091,159167,igralec
422091,219968,igralec
422091,1189376,reziser
422091,1303433,igralec
422093,1807,igralec
422093,4996,igralec
422093,253708,igralec
422093,335337,reziser
422093,1347153,igralec
422272,1222,igralec
422272,25745,igralec
422272,49371,reziser
422272,428121,igralec
422272,746896,igralec
422295,173,igralec
422295,375,igralec
422295,123092,igralec
422295,787601,reziser
422295,950867,igralec
422320,695177,igralec
422320,896573,igralec
422320,897201,igralec
422320,1359360,reziser
422320,1375534,igralec
422401,387987,igralec
422401,601376,igralec
422401,725091,igralec
422401,1299293,igralec
422401,1697112,reziser
422720,379,igralec
422720,1068,reziser
422720,1114,igralec
422720,1800,igralec
422720,5403,igralec
422774,505,igralec
422774,1084,igralec
422774,1525,igralec
422774,20248,igralec
422774,139867,reziser
423169,98734,igralec
423169,172877,reziser
423169,350454,igralec
423169,403630,igralec
423169,1364532,igralec
423294,313,igralec
423294,105169,reziser
423294,118333,reziser
423294,221046,igralec
423294,479471,igralec
423294,1417647,igralec
423409,562,igralec
423409,117339,igralec
423409,176869,igralec
423409,369954,igralec
423409,935863,reziser
