id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
402022,Æon Flux,93,2005,5.4,36,128900,25857987,PG-13,"Æon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found."
402057,Beowulf & Grendel,103,2005,5.8,53,18132,66851,R,"In Denmark, during the 6th century, Danish king Hrothgar and his warriors kill a troll whose son, Grendel, vows revenge."
402158,Empire of the Wolves,128,2005,5.8,,11775,,R,A disgraced policeman helps a young detective to hunt down a serial killer who targets Turkish women in Paris.
402399,The New World,135,2005,6.7,69,86752,12712093,PG-13,"The story of the English exploration of Virginia, and of the changing world and loves of Pocahontas."
402850,The Big White,100,2005,6.3,31,14580,,R,"To remedy his financial problems, a travel agent has his eye on a frozen corpse, which just happens to be sought after by two hitmen."
402894,Casanova,112,2005,6.5,57,54671,11294832,R,"The fabled romantic Giacomo Casanova, after failing to win the affection of the Venetian woman Francesca Bruni, strives to discover the real meaning of love."
402901,The Cave,97,2005,5.1,30,39212,15007991,PG-13,Blood-thirsty creatures await a pack of divers who become trapped in an underwater cave network.
402910,Chaos,106,2005,6.4,,55249,,R,"Two cops, a rookie and a grizzled vet, pursue an accomplished bank robber."
403217,Last Days,97,2005,5.7,67,22845,454711,R,A Seattle musician's life and career are reminiscent of those of Kurt Cobain.
403358,Night Watch,114,2004,6.4,58,54143,1487477,R,A fantasy-thriller set in present-day Moscow where the respective forces that control daytime and nighttime do battle.
403508,The Sisterhood of the Traveling Pants,119,2005,6.5,66,61183,39008741,PG,Four best girlfriends hatch a plan to stay connected with one another as their lives start off in different directions: they pass around a pair of secondhand jeans that fits each of their bodies perfectly.
403702,Youth in Revolt,90,2009,6.5,63,74628,15281286,R,"While his trailer trash parents teeter on the edge of divorce, Nick Twisp sets his sights on dream girl Sheeni Saunders, hoping that she'll be the one to take away his virginity."
404030,Everything Is Illuminated,106,2005,7.4,58,58627,1705595,PG-13,"A young Jewish American man, with the help of an eccentric local, endeavors to find the woman who saved his grandfather during World War II in a Ukrainian village that was ultimately razed by the Nazis."
404032,The Exorcism of Emily Rose,119,2005,6.7,46,130728,75072454,PG-13,A lawyer takes on a negligent homicide case involving a priest who performed an exorcism on a young girl.
404203,Little Children,137,2006,7.5,75,111851,5463019,R,"The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations in suburban Massachusetts."
404254,My Sassy Girl,92,2008,6.2,,20087,,PG-13,"A sweet Midwestern guy with his life planned out for himself is wooed, groomed, and ultimately dumped by a complicated, elusive gal."
404390,Running Scared,122,2006,7.3,41,100456,6855137,R,"A low-ranking thug is entrusted by his crime boss to dispose of a gun that killed corrupt cops, but things get out of control when the gun ends up in wrong hands."
404802,The Notorious Bettie Page,91,2005,6.5,64,11092,1410778,R,"The life of Bettie Page, a 1950s pin-up model and one of the first sex icons in America, who became the target of a Senate investigation because of her risqué bondage photos."
404978,Gambit,89,2012,5.7,,24916,,PG-13,"An art curator decides to seek revenge on his abusive boss by conning him into buying a fake Monet, but his plan requires the help of an eccentric and unpredictable Texas rodeo queen."
405094,The Lives of Others,137,2006,8.4,89,388569,11286112,R,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives."
405159,Million Dollar Baby,132,2004,8.1,86,685105,100492203,PG-13,A determined woman works with a hardened boxing trainer to become a professional.
405296,A Scanner Darkly,100,2006,7.0,73,112439,5501616,R,An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.
405325,Sky High,100,2005,6.3,62,87918,63946815,PG,"Set in an era where superheroes are commonly known and accepted, young William Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being."
405336,Southland Tales,145,2006,5.3,44,39134,275380,R,"During a three-day heat wave just before a huge 4th of July celebration, an action star stricken with amnesia meets up with a porn star who is developing her own reality TV project, and a policeman who holds the key to a vast conspiracy."
405422,The 40-Year-Old Virgin,116,2005,7.1,73,436369,109449237,R,"Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother."
405469,The Wild,82,2006,5.2,47,26160,37384046,G,"An adolescent lion is accidentally shipped from the New York Zoo to Africa. Now running free, his zoo pals must put aside their differences to help bring him back."
405508,Color It Yellow,167,2006,8.1,,119202,2197331,Not Rated,"The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom."
405676,All the King's Men,128,2006,6.1,37,24783,7221458,PG-13,"Based on the Robert Penn Warren novel. The life of populist Southerner Willie Stark, a political creature loosely based on Governor Huey Long of Louisiana."
405743,Barefoot,118,2005,7.1,,10777,,,Hedonistic bachelor Nick falls for an escaped mental patient.
405821,Casshern,142,2004,6.0,,13510,,Not Rated,Live-action sci-fi movie based on a 1973 Japanese animé of the same name (Shinzo Ningen Casshân). Theme song by Utada Hikaru.
406375,Zathura: A Space Adventure,101,2005,6.2,67,105271,29258869,PG,Two young brothers are drawn into an intergalactic adventure when their house is hurled through the depths of space by the magical board game they are playing.
406650,The Chumscrubber,108,2005,6.9,41,18700,49526,R,A darkly satiric story about life crumbling in the midst of a seemingly idyllic suburbia.
406759,The Eye,98,2008,5.4,36,53887,31418697,PG-13,"Violinist Sydney Wells was accidentally blinded by her sister Helen when she was five years old. She submits to a cornea transplantation, and while recovering from the operation, she realizes that she is seeing dead people."
406816,The Guardian,139,2006,6.9,53,93599,55011732,PG-13,"A high school swim champion with a troubled past enrolls in the U.S. Coast Guard's ""A"" School, where legendary rescue swimmer Ben Randall teaches him some hard lessons about loss, love, and self-sacrifice."
407265,Transamerica,103,2005,7.4,66,41478,9015303,R,"A transgender woman takes an unexpected journey when she learns that she mothered a son, now a teenage runaway hustling on the streets of New York."
407304,War of the Worlds,116,2005,6.5,73,448550,234280354,PG-13,An alien invasion threatens the future of humanity. The catastrophic nightmare is depicted through the eyes of one American family fighting for survival.
407621,Calvaire,88,2004,6.1,52,12694,2623,Not Rated,"Marc, a traveling entertainer, is on his way home for Christmas when his van breaks down in the middle of a jerkwater town with some strange inhabitants."
407887,The Departed,151,2006,8.5,85,1313859,132384315,R,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.
408236,Sweeney Todd: The Demon Barber of Fleet Street,116,2007,7.3,83,368655,52898073,R,"The legendary tale of a barber who returns from wrongful imprisonment to 1840s London, bent on revenge for the rape and death of his wife, and resumes his trade while forming a sinister partnership with his fellow tenant, Mrs. Lovett."
408306,Munich,164,2005,7.5,74,227445,47403685,R,"After the Black September capture and massacre of Israeli athletes at the 1972 Olympics, five men are chosen to eliminate the people responsible for that fateful day."
408345,Firewall,105,2006,5.8,45,58129,48751189,PG-13,"A security specialist is forced into robbing the bank that he's protecting, as a bid to pay off his family's ransom."
408524,Bad News Bears,113,2005,5.8,65,21817,32868349,PG-13,A grizzled little league coach tries to turn his team of misfits into champs.
408664,Nobody Knows,141,2004,8.0,88,28250,684118,PG-13,"In a small Tokyo apartment, twelve-year-old Akira must care for his younger siblings after their mother leaves them and shows no sign of returning."
408777,The Edukators,127,2004,7.5,68,31770,175493,R,Three activists cobble together a kidnapping plot after they encounter a businessman in his home.
408790,Flightplan,98,2005,6.3,53,163255,89707299,PG-13,"A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane."
408839,The Heartbreak Kid,116,2007,5.8,46,92205,36787257,R,A newly wed man who believes he's just gotten hitched to the perfect woman encounters another lady on his honeymoon.
408985,Last Holiday,112,2006,6.5,52,32146,38360195,PG-13,"Upon learning of a terminal illness, a shy woman decides to sell all her possessions and live it up at a posh Central European hotel."
409011,Lovewrecked,87,2005,4.8,,14807,478070,PG,"On a Caribbean cruise, Jenny is marooned on a beach with her rock and roll idol. Deliriously in love with the idea of time alone with him, she manages to hide the fact that they're a stone's throw away from their resort."
409182,Poseidon,98,2006,5.7,50,105475,60674817,PG-13,"On New Year's Eve, the luxury ocean liner Poseidon capsizes after being swamped by a rogue wave. The survivors are left to fight for their lives as they attempt to escape the sinking ship."
409184,Russian Dolls,125,2005,7.0,67,20540,323331,Not Rated,"Five years after their summer together in Barcelona, Xavier, William, Wendy, Martine and Isabelle reunite."
409345,Surveillance,97,2008,6.3,31,17788,27349,R,Two FBI agents attempt to clarify the murders occurring in a desolate region. They approach the witnesses of the latest incident with the help of the local police. All of them hide something and all have wildly different stories to tell.
409459,Watchmen,162,2009,7.6,56,550366,107509799,R,"In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it."
409847,Cowboys & Aliens,119,2011,6.0,50,221736,100240551,PG-13,"A spaceship arrives in Arizona, 1873, to take over the Earth, starting with the Wild West region. A posse of cowboys and natives are all that stand in their way."
409904,Day Watch,132,2006,6.4,59,34546,450686,R,"A man who serves in the war between the forces of Light and Dark comes into possession of a device that can restore life to Moscow, which was nearly destroyed by an apocalyptic event."
410097,Hustle & Flow,116,2005,7.3,68,40965,22201636,R,"With help from his friends, a Memphis pimp in a mid-life crisis attempts to become a successful hip-hop emcee."
410297,The Lake House,99,2006,6.8,52,150337,52330111,PG,"A lonely doctor who once occupied an unusual lakeside house begins to exchange love letters with its former resident, a frustrated architect. They must try to unravel the mystery behind their extraordinary romance before it's too late."
410369,Where's Firuze?,128,2004,7.4,,11586,,,The tragicomic story of a young man who wants to be a famous singer
410377,Nim's Island,96,2008,6.0,55,35544,48006503,PG,A young girl inhabits an isolated island with her scientist father and communicates with a reclusive author of the novel she's reading.
410730,Taxidermia,91,2006,6.8,83,17753,10205,Not Rated,"Three generations of men, including a pervert that constantly seeks for new kinds of satisfaction, an obese speed eater and a passionate embalmer."
410764,Tideland,120,2005,6.3,26,33497,66453,R,"Because of the actions of her irresponsible parents, a young girl is left alone on a decrepit country estate and survives inside her fantastic imagination."
411061,88 Minutes,108,2007,5.9,17,76613,16930884,R,"On the day that a serial killer that he helped put away is supposed to be executed, a noted forensic psychologist and college professor receives a call informing him that he has 88 minutes left to live."
411195,Breakfast on Pluto,128,2005,7.2,59,22655,828699,R,"In the 1970s, a young trans woman, Patrick ""Kitten"" Braden, comes of age by leaving her Irish town for London, in part to look for her mother and in part because her gender identity is beyond the town's understanding."
411267,The Dark,93,2005,5.3,,10943,,R,"In mourning over the tragic drowning of their daughter Sarah, James and Adèle are visited by Ebrill, a young girl who claims she died 60 years ago - and bears a startling resemblance to Sarah."
411270,The Beat That My Heart Skipped,108,2005,7.2,75,19797,1023424,Not Rated,"Will Thomas still lead a life of crime and cruelty, just like his thuggish father, or will he pursue his dream of becoming a pianist?"
411272,Mesrine: Public Enemy No. 1,133,2008,7.4,72,29994,275125,R,"The story of the notorious French gangster Jacques Mesrine, with the focus on his life and death as France's Public Enemy No. 1 in the 1970s."
411475,Hell Ride,84,2008,5.0,25,15972,194287,R,"Two rival bikers gangs, the Victors and the Six-Six-Six's, refuel their decades-old rivalry."
411477,Hellboy II: The Golden Army,120,2008,7.0,78,272231,75754670,PG-13,A prince of the mythical world starts a rebellion against humanity in order to rule the Earth. Hellboy and his team must fight to stop him from locating the all-powerful Golden Army.
411705,9 Songs,71,2004,4.8,43,22814,49835,Not Rated,"In London, intense sexual encounters take place between an American college student, named Lisa, and an English scientist, named Matt, between attending rock concerts."
411951,Tekken,92,2010,4.8,,27627,,R,Jin Kazama witnesses the death of his mother Jun by Tekken in the slums known as Anvil. After finding a Tekken ID he decides to seek out vengeance for his mother's death.
412019,Broken Flowers,106,2005,7.2,79,103288,13744960,R,"As the extremely withdrawn Don Johnston is dumped by his latest woman, he receives an anonymous letter from a former lover informing him that he has a son who may be looking for him. A freelance sleuth neighbor moves Don to embark on a cross-country search for his old flames in search of answers."
412080,The World's Fastest Indian,127,2005,7.8,68,55287,5128124,PG-13,"The story of New Zealander Burt Munro, who spent years rebuilding a 1920 Indian motorcycle, which helped him set the land speed world record at Utah's Bonneville Salt Flats in 1967."
412536,Brideshead Revisited,133,2008,6.6,64,13118,6414563,PG-13,A poignant story of forbidden love and the loss of innocence set in England prior to World War II.
412798,Half Light,110,2006,6.0,,13957,,R,"Rachel Carlson, a successful novelist moves to a small Scottish village to move on with her life after the death of her son. Strange things start to happen when she is haunted by ghosts and real life terror."
412922,Little Manhattan,90,2005,7.4,52,23892,384924,PG,A 10-year-old boy and an 11-year-old girl find love in New York City.
413015,Mrs. Henderson Presents,103,2005,7.0,71,15833,11034436,R,"Laura Henderson (Dame Judi Dench) buys an old London theater and opens it up as the Windmill, a performance hall which goes down in history for, amongst other things, its all-nude revues."
413099,Evan Almighty,96,2007,5.4,37,148086,100462298,PG,God contacts Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.
413267,Shrek the Third,93,2007,6.1,58,306639,320706665,PG,"Reluctantly designated as the heir to the land of Far, Far Away, Shrek hatches a plan to install the rebellious Artie as the new king while Princess Fiona tries to fend off a coup d'état by the jilted Prince Charming."
413300,Spider-Man 3,139,2007,6.3,59,587696,336530303,PG-13,"A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge."
413895,Charlotte's Web,97,2006,6.3,68,42699,82985708,G,"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen."
414055,Elizabeth: The Golden Age,114,2007,6.8,45,71861,16285240,PG-13,"A mature Queen Elizabeth endures multiple crises late in her reign including court intrigues, an assassination plot, the Spanish Armada, and romantic disappointments."
414387,Pride & Prejudice,129,2005,7.8,82,295508,38405088,PG,"Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?"
414852,District B13,84,2004,7.1,70,70682,1197786,R,"In the ghettos of Paris in 2010, an undercover cop and an ex-thug try to infiltrate a gang in order to defuse a neutron bomb."
414853,Barnyard,90,2006,5.6,42,31485,72779000,PG,"When the farmer's away, all the animals play, and sing, and dance. Eventually, though, someone has to step in and run things, a responsibility that ends up going to Otis, a carefree cow."
414951,The Quiet,96,2005,6.2,29,16848,381186,R,"Following the unexpected death of her father, a deaf teenager moves in with her godparents, where she discovers the cruel behaviour of their daughter may be indicative of a dark secret within the family."
414982,Final Destination 3,93,2006,5.8,41,142995,54098051,R,"Six years after students cheated death, another teen has a premonition she and her friends will be involved in an accident. When the vision proves true, the student and survivors deal with the repercussions of cheating the Grim Reaper."
414993,The Fountain,97,2006,7.2,51,239505,10144010,PG-13,"As a modern-day scientist, Tommy is struggling with mortality, desperately searching for the medical breakthrough that will save the life of his cancer-stricken wife, Izzi."
415306,Talladega Nights: The Ballad of Ricky Bobby,108,2006,6.6,66,185407,148213377,PG-13,"Number one NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobby's talent and devotion are put to the test."
415965,Martian Child,106,2007,6.7,48,20536,7486906,PG,"A science-fiction writer, recently widowed, considers whether to adopt a hyper-imaginative 6-year-old abandoned and socially rejected boy who says he's really from Mars."
415978,Me and You and Everyone We Know,91,2005,7.2,76,36594,3885134,R,A lonely shoe salesman and an eccentric performance artist struggle to connect in this unique take on contemporary life.
416044,Mongol: The Rise of Genghis Khan,126,2007,7.2,74,47035,5701643,R,The story recounts the early life of Genghis Khan who was a slave before going on to conquer half the world in 1206.
416185,Resurrecting the Champ,112,2007,6.7,55,20833,3172573,PG-13,"Up-and-coming sports reporter rescues a homeless man (""Champ"") only to discover that he is, in fact, a boxing legend believed to have passed away. What begins as an opportunity to resurrect Champ's story and escape the shadow of his father's success becomes a personal journey as the ambitious reporter reexamines his own life and his relationship with his family."
416212,The Secret Life of Bees,114,2008,7.2,57,26458,37766350,PG-13,"In 1964, a teenage girl in search of the truth about her mother runs away to a small town in South Carolina and finds a family of independent women who can connect her to her past."
416236,The Spiderwick Chronicles,96,2008,6.5,62,96510,71195053,PG,"Upon moving into the run-down Spiderwick Estate with their mother, twin brothers Jared and Simon Grace, along with their sister Mallory, find themselves pulled into an alternate world full of faeries and other creatures."
416315,Wolf Creek,99,2005,6.2,54,73409,16188180,R,Three backpackers stranded in the Australian outback are plunged inside a hellish nightmare of insufferable torture by a sadistic psychopathic local.
416320,Match Point,124,2005,7.6,72,218434,23089926,R,"At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law."
416449,300,117,2006,7.6,52,817107,210614939,R,King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.
416496,Bandidas,93,2006,5.7,,35797,,PG-13,"In turn-of-the-century Mexico, two very different women become a bank-robbing duo in an effort to combat a ruthless enforcer terrorizing their town."
416508,Becoming Jane,120,2007,7.0,55,62217,18670946,PG,A biographical portrait of a pre-fame Jane Austen and her romance with a young Irishman.
416960,The Lizard,115,2004,8.5,,20545,,,A recently jailed petty thief disguises as a Mullah and succeeds in escaping; but has to stay in the Mullah' role longer than he expected to.
417001,Must Love Dogs,98,2005,5.9,46,32125,43894863,PG-13,"A thirty-something preschool teacher looks to the personals for a change of pace and a relationship, with hilarious results."
417056,Pledge This!,91,2006,1.6,,18388,,R,"At South Beach University, a beautiful sorority president takes in a group of unconventional freshman girls seeking acceptance into her house."
417148,Snakes on a Plane,105,2006,5.5,58,139864,34020814,R,"An FBI agent takes on a plane full of deadly venomous snakes, deliberately released to kill a witness being flown from Honolulu to Los Angeles to testify against a mob boss."
417217,Two for the Money,122,2005,6.2,50,46420,22862049,R,"After suffering a career-ending knee injury, a former college football star aligns himself with one of the most renowned touts in the sports-gambling business."
417397,9th Company,139,2005,7.1,,20872,,R,"Young Soviet Army recruits are stuck in the bloody war in Afghanistan, that was started by politicians."
417433,Annapolis,108,2006,5.8,37,21344,17127992,PG-13,"Set against the backdrop of boxing at the Naval Academy, centers on a young man from the wrong side of the tracks whose dream of attending Annapolis becomes a reality."
417658,Factotum,94,2005,6.6,71,14594,808221,R,"This drama centers on Hank Chinaski, the fictional alter-ego of ""Factotum"" author Charles Bukowski, who wanders around Los Angeles, CA trying to live off jobs which don't interfere with his primary interest, which is writing. Along the way, he fends off the distractions offered by women, drinking and gambling."
417741,Harry Potter and the Half-Blood Prince,153,2009,7.6,78,540789,301959197,PG,"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past."
417791,Rory O'Shea Was Here,104,2004,7.7,59,15348,21864,R,"When the kinetic Rory moves into his room in the Carrigmore Residential Home for the Disabled, his effect on the home is immediate. Most telling is his friendship with Michael, a young man with cerebral palsy and nearly unintelligible speech. Somehow, Rory understands Michael, and encourages him to experience life outside the confines of home."
418279,Transformers,144,2007,7.0,61,636203,319246193,PG-13,"An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager."
418362,Mujhse Shaadi Karogi,163,2004,6.7,,15680,,,"Sameer, fast at losing his temper is re-located to Goa where he falls in love with Rani. But Sameer's new roommate Sunny, has some plans of his own."
418455,Adam's Apples,94,2005,7.7,51,51019,1305,R,A neo-Nazi sentenced to community service at a church clashes with the blindly devoted minister.
418460,Aitraaz,160,2004,6.6,,10392,91998,Not Rated,A man is accused of sexual harassment by his former lover and he has to prove his innocence in order to restore his dignity.
418647,Dreamer,106,2005,6.8,59,13361,32701088,PG,"Cale Crane catalyzes the rescue and rehabilitation of Sonador, a race horse with a broken leg."
418689,Flags of Our Fathers,135,2006,7.1,79,123974,33602376,R,"The life stories of the six men who raised the flag at the Battle of Iwo Jima, a turning point in World War II."
418763,Jarhead,125,2005,7.0,58,190492,62658220,R,"A psychological study of Marine's state of mind during the Gulf War. Told through the eyes of a U.S. Marine sniper who struggles to cope with boredom, a sense of isolation, and other issues back home."
418773,Junebug,106,2005,6.9,80,22947,2678691,R,"A dealer in ""outsider"" art travels from Chicago to North Carolina to meet her new in-laws, challenging the equilibrium of this middle class Southern home."
418819,Land of the Dead,93,2005,6.2,71,97113,20700082,R,"The living dead have taken over the world, and the last humans live in a walled city to protect themselves as they come to grips with the situation."
418832,Lie with Me,93,2005,5.2,,15637,,Not Rated,"An outgoing, sexually aggressive young woman meets and begins a torrid affair with an equally aggressive young man in which their affair begins to bring a strain on their personal lives."
419058,Phir Hera Pheri,153,2006,7.1,,23885,,,"Baburao, Raju and Shyam are living happily after having risen from rags to riches. Still, money brings the joy of riches and with it the greed to make more money. And so, with a don as an unknowing investor, Raju initiates a new game."
419198,The Tiger and the Snow,110,2005,7.0,22,14077,9047,,A love-struck Italian poet is stuck in Iraq at the onset of an American invasion.
419294,The Three Burials of Melquiades Estrada,121,2005,7.3,77,40700,5023275,R,Ranch foreman Pete Perkins looks to fulfill the promise to his recently deceased best friend by burying him in his hometown in Mexico.
419677,Dead Man's Shoes,90,2004,7.6,52,54302,6013,Not Rated,A disaffected soldier returns to his hometown to get even with the thugs who brutalized his mentally-challenged brother years ago.
419706,Doom,105,2005,5.2,34,114139,28212337,R,Space Marines are sent to investigate strange events at a research facility on Mars but find themselves at the mercy of genetically enhanced killing machines.
419749,Find Me Guilty,125,2006,7.0,65,34805,1173673,R,"In the late 1980s, a low level gangster named Jackie DiNorscio defends himself in court in what became the longest criminal trial in American judicial history."
419843,In the Land of Women,97,2007,6.4,47,31890,11043445,PG-13,A sleazy writer has a chance to redeem himself when he goes to stay with his grandmother and befriends the neighbors.
419887,The Kite Runner,128,2007,7.6,61,80429,15800078,PG-13,"After spending years in California, Amir returns to his homeland in Afghanistan to help his old friend Hassan, whose son is in trouble."
419946,The Marine,92,2006,4.7,45,34256,18843314,PG-13,A group of diamond thieves on the run kidnap the wife of a recently discharged marine who goes on a chase through the South Carolinian wilderness to retrieve her.
419984,Mr. Woodcock,87,2007,5.2,41,36217,25628629,PG-13,"Taken aback by his mother's wedding announcement, a young man returns home in an effort to stop her from marrying his old high school gym teacher, a man who made middle school hell for generations of students."
420087,A Prairie Home Companion,105,2006,6.7,75,22941,20342852,PG-13,"A look at what goes on backstage during the last broadcast of America's most celebrated radio show, where singing cowboys Dusty and Lefty, a country music siren, and a host of others hold court."
420206,Summer Storm,98,2004,7.3,51,14066,95016,R,A close friendship between two crew teammates is tested when one slowly discovers he's gay and attracted to the other.
420223,Stranger Than Fiction,113,2006,7.6,67,229143,40137776,PG-13,"I.R.S. auditor Harold Crick suddenly finds his mundane Chicago life to be the subject of narration only he can hear: narration that begins to affect his entire existence, from his work to his love life to his death."
420238,The Tale of Despereaux,93,2008,6.1,53,38355,50877145,G,An unusually brave mouse helps to restore happiness to a forlorn kingdom after making friends with a gentleman rat.
420251,Three... Extremes,125,2004,6.9,66,19982,75829,R,An Asian cross-cultural trilogy of horror films from accomplished indie directors.
420293,The Stanford Prison Experiment,122,2015,6.8,67,43001,643557,R,"In 1971, twenty-four male students are selected to take on randomly assigned roles of prisoners and guards in a mock prison situated in the basement of the Stanford psychology building."
420294,The Texas Chainsaw Massacre: The Beginning,91,2006,5.8,30,73523,39517763,R,"Before being sent to serve in Vietnam, two brothers and their girlfriends take one last road trip, but when they get into an accident, a terrifying experience will take them to a secluded house of horrors, with a chainsaw-wielding killer."
420332,Veer Zaara,192,2004,7.8,67,53446,2921738,Not Rated,"""Veer-Zaara"" is a saga of love, separation, courage, and sacrifice. A love story that is an inspiration and will remain a legend forever."
420509,The Aura,134,2005,7.2,78,14089,56103,Not Rated,A deluded taxidermist plans the perfect crime.
420609,Infamous,110,2006,7.1,68,17410,1150403,R,"While researching his novel ""In Cold Blood"", Truman Capote develops a close relationship with convicted murderers Dick Hickock and Perry Smith."
420901,Shooting Dogs,115,2005,7.6,71,11594,,R,A Catholic Priest and an English teacher get stranded in a school in Kigali during the 1994 Rwandan genocide.
421051,Daniel the Wizard,81,2004,1.2,,14413,,Not Rated,"Evil assassins want to kill Daniel Kublbock, the third runner up for the German Idols."
421054,Domino,127,2005,5.9,36,67478,10169202,R,A recounting of Domino Harvey's life story. The daughter of actor Laurence Harvey turned away from her career as a Ford model to become a bounty hunter.
421073,Street Kings,109,2008,6.8,55,114475,26415649,R,"An undercover cop, disillusioned by the death of his wife, is implicated in the murder of an officer and must struggle to clear himself."
421082,Control,122,2007,7.6,78,65609,871577,R,"A profile of Ian Curtis, the enigmatic singer of Joy Division whose personal, professional, and romantic troubles led him to commit suicide at the age of 23."
421206,Gridiron Gang,125,2006,7.0,52,66192,38432823,PG-13,"Teenagers at a juvenile detention center, under the leadership of their counselor, gain self-esteem by playing football together."
421238,The Proposition,104,2005,7.3,73,52963,1900725,R,"A lawman apprehends a notorious outlaw and gives him nine days to kill his older brother, or else they'll execute his younger brother."
421239,Red Eye,85,2005,6.5,71,122468,57891803,PG-13,"A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in a political assassination."
421715,The Curious Case of Benjamin Button,166,2008,7.8,70,647768,127509326,PG-13,"Tells the story of Benjamin Button, a man who starts aging backwards with consequences."
421729,Big Momma's House 2,99,2006,4.7,34,43925,70165972,PG-13,An FBI agent reprises his disguise as a corpulent old lady and takes a job as a nanny in a crime suspect's house.
421994,Imagine Me & You,90,2005,6.7,49,33095,671240,R,"A newlywed bride becomes infatuated with another woman who questions her sexual orientation, promoting a stir among the bride's family and friends."
422091,Dhoom,129,2004,6.6,,20657,245756,Not Rated,"A mysterious gang of bikers is on a robbing spree. ACP Jai gets Ali, a mechanic, to assist him in the case. With the clock ticking, it's up to them to nab the thieves red-handed."
422093,Diary of a Mad Black Woman,116,2005,5.6,36,14912,50633099,PG-13,A couple's seemingly solid marriage begins to crumble when the wife discovers that her husband intends to divorce her.
422272,Fragile,101,2005,6.0,,16745,,PG-13,"At her new job in a rundown children's hospital, a nurse desperately tries to keep her patients safe from a plague of random, mysterious attacks."
422295,Fur: An Imaginary Portrait of Diane Arbus,122,2006,6.3,50,15936,220914,R,"Turning her back on her wealthy, established family, Diane Arbus falls in love with Lionel Sweeney, an enigmatic mentor who introduces Arbus to the marginalized people who help her become one of the most revered photographers of the twentieth century."
422320,Ghilli,160,2004,8.1,,14696,,Not Rated,"Velu, an aspiring kabaddi player, goes to Madurai to participate in a regional match, where he rescues Dhanalakshmi from Muthupandi, a powerful man keen on marrying the girl against her will."
422401,Hatchet,93,2006,5.6,57,31474,155873,R,"When a group of tourists in a New Orleans haunted swamp tour find themselves stranded in the wilderness, their evening of fun and spooks turns into a horrific nightmare."
422720,Marie Antoinette,123,2006,6.5,65,112020,15962471,PG-13,"The retelling of France's iconic but ill-fated queen, Marie Antoinette. From her betrothal and marriage to Louis XVI at 14 to her reign as queen at 19 and to the end of her reign as queen, and ultimately the fall of Versailles."
422774,Are We Done Yet?,92,2007,4.2,36,21407,49631958,PG,"Newlyweds Nick and Suzanne Persons decide to move to the suburbs to provide a better life for their two kids, Lindsey and Kevin. But their idea of a dream home is disturbed by a contractor with a bizarre approach to business."
423169,Sherrybaby,96,2006,6.6,66,11839,199176,R,Sherry tries to integrate again into society and become a good mother.
423294,Surf's Up,85,2007,6.7,64,80347,58867694,PG,"A behind-the-scenes look at the annual Penguin World Surfing Championship, and its newest participant, up-and-comer Cody Maverick."
423409,Tristram Shandy,94,2005,6.7,80,12859,1253413,R,"Director Michael Winterbottom (Northam) attempts to shoot the adaptation of Laurence Sterne's essentially unfilmable novel, ""The Life and Opinions of Tristram Shandy, Gentleman."""
423866,3-Iron,88,2004,7.9,72,55413,238507,R,A transient young man breaks into empty homes to partake of the vacationing residents' lives for a few days.
