id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
976238,Stara macka,88,2009,5.4,19,36020,49492060,PG,Two friends and business partners find their lives turned upside down when strange circumstances lead them to be the temporary guardians of seven year-old twins.
976247,"Deskar, stari",85,2008,4.7,16,8290,36497,R,A wave twisting tale of a soul searching surfer experiencing an existential crisis.
977855,Lahka tarca,108,2010,6.8,69,46318,9528092,PG-13,CIA operative Valerie Plame discovers her identity is allegedly leaked by the government as payback for an op-ed article her husband wrote criticizing the Bush administration.
978759,Frozen River,97,2008,7.1,82,24401,2508841,R,"A mom looks for another source of income, when her husband leaves with the money meant for the new mobile home. A nearby Indian territory stretches across the border to Canada with a drivable frozen river between. Smuggling?"
978762,Mary and Max,92,2009,8.1,,161951,,,"A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York."
978764,Prikriti udarec,110,2011,6.0,33,227891,36392502,PG-13,A young girl institutionalized by her abusive stepfather retreats to an alternative reality as a coping strategy and envisions a plan to help her escape.
979434,Lottery Ticket,99,2010,5.0,50,10383,24708699,PG-13,Kevin Carson is a young man living in the projects who has to survive a three-day weekend after his opportunistic neighbors find out he's holding a winning lottery ticket worth $370 million.
980970,Zgodbe iz Narnije: Potovanje Potepuske zarje,113,2010,6.3,53,139155,104386950,PG,"Lucy and Edmund Pevensie return to Narnia with their cousin Eustace where they meet up with Prince Caspian for a trip across the sea aboard the royal ship The Dawn Treader. Along the way they encounter dragons, dwarves, merfolk, and a band of lost warriors before reaching the edge of the world."
981072,Srecnezi,115,2008,6.9,53,13420,183088,R,Three different soldiers - a woman and two men - return from war and facing the peaceful life's problems of each other.
981227,Nick in Nora: Zmenek za en vecer,90,2008,6.6,64,87792,31487293,PG-13,"High school student Nick O'Leary, member of the Queercore band The Jerk Offs, meets college-bound Norah Silverberg when she asks him to be her boyfriend for five minutes."
983193,Tintin in njegove pustolovsčine: Samorogove skrivnosti,107,2011,7.3,68,214005,77591831,PG,Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.
983213,Byôsoku 5 senchimêtoru,63,2007,7.6,,49718,,,"Told in three interconnected segments, we follow a young man named Takaki through his life as cruel winters, cold technology, and finally, adult obligations and responsibility converge to test the delicate petals of love."
983946,Fantazijski otok,109,2020,4.9,22,29356,,PG-13,"When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends."
984200,Vnetljivo,96,2008,5.8,,8361,,R,A woman's life is forever changed when tragedy strikes at a soccer match.
985694,Maceta,105,2010,6.6,60,188818,26593646,R,"After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss."
985699,Operacija Valkira,121,2008,7.1,56,225742,83077833,PG-13,"A dramatization of the July 20, 1944 assassination and political coup plot by desperate renegade German Army officers against Adolf Hitler during World War II."
986233,Hunger,96,2008,7.6,82,64763,154084,,Irish republican Bobby Sands leads the inmates of a Northern Irish prison in a hunger strike.
986263,Nadomestki,89,2009,6.3,45,167651,38577772,PG-13,"Set in a futuristic world where humans live in isolation and interact through surrogate robots, a cop is forced to leave his home for the first time in years in order to investigate the murders of others' surrogates."
986264,Taare Zameen Par,165,2007,8.4,,163530,1223869,PG,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school."
988045,Sherlock Holmes,128,2009,7.6,57,576285,209028679,PG-13,Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.
988047,Usodna izdaja,114,2008,7.0,61,55144,23530831,PG-13,"When straight arrow FBI agent Roy Clayton heads up the investigation into a dangerous international conspiracy, all clues seem to lead back to former U.S. Special Operations officer, Samir Horn."
988108,Klass,99,2007,7.9,,14165,,,"An average guy of an Estonian high-school decides to defend his bullied classmate. This starts war between him and the informal leader of the class. As teenagers' honour is a touchy thing, everything ends in bloodshed."
988595,"Vedno priča, nikoli nevesta",111,2008,6.1,47,152204,76808654,PG-13,"After serving as a bridesmaid 27 times, a young woman wrestles with the idea of standing by her sister's side as her sibling marries the man she's secretly in love with."
988849,Donkey Punch,99,2008,5.1,43,10460,18378,R,Things go drastically wrong for a group of British holidaymakers in Spain.
989000,Iskanje polnocnega poljuba,90,2007,7.2,64,7874,172177,,"Broke and alone on New Year's Eve, Wilson just wants to spend the rest of a very bad year in bed. But, when his best friend convinces him to post a personal ad, he meets a woman bent on finding the right guy to be with at midnight."
989757,Samo tebe si zelim,108,2010,6.3,43,136879,80014842,PG-13,A romantic drama about a soldier who falls for a conservative college student while he's home on leave.
990407,Zeleni srsen,119,2011,5.8,39,154115,98780042,PG-13,"Following the death of his father, Britt Reid, heir to his father's large company, teams up with his late dad's assistant Kato to become a masked crime fighting team."
991346,Bhootnath,150,2008,6.3,,7896,,,"Moving into a new house, a family witnesses an unfriendly ghost who wants to drive them away from the house. However, he befriends a little boy who changes his outlook forever."
992911,Dou foh sin,88,2007,6.8,38,12295,3271,R,"A hot-headed inspector takes on a small but powerful Vietnamese-Chinese gang, after a series of crimes and murder attempts committed and putting an undercover cop and his girlfriend in great danger."
993842,Hanna,111,2011,6.8,65,188665,40259119,PG-13,"A sixteen-year-old girl who was raised by her father to be the perfect assassin is dispatched on a mission across Europe, tracked by a ruthless intelligence agent and her operatives."
993846,Volk z Wall Streeta,180,2013,8.2,75,1151018,116900694,R,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government."
995031,Bhool Bhulaiyaa,159,2007,7.3,,21282,1069952,,"An NRI and his wife decide to stay in his ancestral home, paying no heed to the warnings about ghosts. Soon, inexplicable occurrences cause him to call a psychiatrist to help solve the mystery."
995039,Mesto duhov,102,2008,6.7,72,69325,13214030,PG-13,"Bertram Pincus is a man whose people skills leave much to be desired. When Pincus dies unexpectedly, but is miraculously revived after seven minutes, he wakes up to discover that he now has the annoying ability to see ghosts."
995829,XXY,86,2007,7.1,67,13176,46011,,"The story of an intersexual fifteen-year-old. She lives with her parents, who have to cope with the challenges of her medical condition."
995868,Pelé: Birth of a Legend,107,2016,7.2,39,16070,27312,PG,Pele's meteoric rise from the slums of Sao Paulo to leading Brazil to its first World Cup victory at the age of 17 is chronicled in this biographical drama.
996605,Les chansons d'amour,91,2007,7.1,70,8978,103970,,"Ismael and Julie enter a playful yet emotionally laced threesome with Alice. When tragedy strikes, these young Parisians are forced to deal with the fragility of life and love."
996979,Alien Raiders,85,2008,5.6,,8524,,R,"A group enters a supermarket at closing time, shoots around and takes hostages. They believe aliens have arrived there then. Cops arrive outside."
997047,College Road Trip,83,2008,4.3,36,15244,45588608,,"When an overachieving high school student decides to travel around the country to choose the perfect college, her overprotective cop father decides to accompany her to keep her on the straight and narrow."
997152,The Experiment,96,2010,6.4,,51340,,R,26 men are chosen to participate in the roles of guards and prisoners in a psychological study that ultimately spirals out of control.
997246,Avaze gonjeshk-ha,96,2008,7.9,74,9278,115927,PG,"When an ostrich-rancher focuses on replacing his daughter's hearing aid, which breaks right before crucial exams, everything changes for a struggling rural family in Iran. Karim motorbikes ..."
999913,Slamnati psi,110,2011,5.8,45,32455,10324441,R,"Los Angeles screenwriter David Sumner relocates with his wife to her hometown in the deep South. There, while tensions build between them, a brewing conflict with locals becomes a threat to them both."
1000774,Seks v mestu,145,2008,5.6,53,114860,152647258,R,A New York City writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.
1001508,Mu pac ni do tebe,129,2009,6.4,47,160375,93953653,PG-13,This Baltimore-set movie of interconnecting story arcs deals with the challenges of reading or misreading human behavior.
1001526,Megaum,95,2010,7.2,63,224244,148415853,PG,"The supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life."
1007028,Zack in Miri snemata pornic,101,2008,6.5,56,171063,31457946,R,"Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought."
1007029,Železna lady,105,2011,6.4,54,101650,30017992,PG-13,"An elderly Margaret Thatcher talks to the imagined presence of her recently deceased husband as she struggles to come to terms with his death while scenes from her past life, from girlhood to British prime minister, intervene."
1010048,Revni milijonar,120,2008,8.0,84,788917,141319928,R,"A Mumbai teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?""."
1010271,The Poughkeepsie Tapes,81,2007,6.1,,14921,,R,"In an abandoned house in Poughkeepsie, New York murder investigators uncover hundreds of tapes showing decades of a serial killer's work."
1012804,Redbelt,99,2008,6.7,69,20202,2344847,R,"A fateful event leads to a job in the film business for top mixed-martial arts instructor Mike Terry. Though he refuses to participate in prize bouts, circumstances conspire to force him to consider entering such a competition."
1013743,Kot noc in dan,109,2010,6.3,46,177979,76423035,PG-13,A young woman gets mixed up with a disgraced spy who is trying to clear his name.
1013752,Fast & Furious,107,2009,6.6,46,259016,155064265,PG-13,"Brian O'Conner, back working for the FBI in Los Angeles, teams up with Dominic Toretto to bring down a heroin importer by infiltrating his operation."
1013753,Milk,128,2008,7.5,84,162938,31841299,R,The story of Harvey Milk and his struggles as an American gay activist who fought for gay rights and became California's first openly gay elected official.
1013860,Dylan Dog: Dead of Night,108,2010,5.1,31,14559,1183354,PG-13,"The adventures of supernatural private investigator, Dylan Dog, who seeks out the monsters of the Louisiana bayou in his signature red shirt, black jacket, and blue jeans."
1014672,Bheja Fry,95,2007,7.6,,11062,,,"Ranjit, who makes fun of idiots, gets completely annoyed when he invites a tax inspector and a singer to his house."
1014759,Alica v cudezni dezeli,108,2010,6.4,53,378432,334191110,PG,"Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror."
1014763,Child 44,137,2015,6.5,41,64819,1206135,R,A disgraced member of the Russian military police investigates a series of child murders during the Stalin-era Soviet Union.
1014775,Civava z Beverly Hillsa,91,2008,3.8,41,22565,94514402,PG,"While on vacation in Mexico, Chloe, a ritzy Beverly Hills chihuahua, finds herself lost and in need of assistance in order to get back home."
1016075,Fame: Sanje o slavi,107,2009,5.1,39,15866,22455510,PG,"An updated version of the musical Fame (1980), which centered on the students of the New York Academy of Performing Arts. The name of the school in 1980 was Fiorello Laguardia High School."
1016301,La habitación de Fermat,89,2007,6.7,,19443,,,"4 mathematicians are invited to solve an enigma. Once there, they're locked in a mechanically shrinking room and given 1 minute to solve each puzzle via cellphone while also figuring out why they're there."
1017451,The Runaways,106,2010,6.5,65,45887,3571735,R,A coming-of-age biographical film about the 1970s teenage all-girl rock band The Runaways. The relationship between band members Cherie Currie and Joan Jett is also explored.
1017456,Race,149,2008,6.7,,12777,1367024,,Destiny makes two brothers- Ranvir and Rajiv - enemies of each other. Everything is fair in love and war.
1017460,Hibrid,104,2009,5.7,66,92633,16999046,R,Genetic engineers Clive Nicoli and Elsa Kast hope to achieve fame by successfully splicing together the DNA of different animals to create new hybrid animals for medical use.
1018765,Our Brand Is Crisis,107,2015,6.1,53,20251,6998324,R,"A battle-hardened American political consultant is sent to help re-elect a controversial president in Bolivia, where she must compete with a long-term rival working for another candidate."
1018785,Sestrstvo potujocih hlac 2,119,2008,6.2,63,26744,44087387,PG-13,Four college freshmen and best friends find that it may take more than a shared pair of jeans to help them stay in touch as their lives go in different directions.
1018818,Assassination of a High School President,93,2008,6.2,,15396,,R,"At a Catholic high school, a sophomore newspaper reporter investigates a case of stolen SAT exams. He thinks he's nailed the suspect and managed to get the popular girl when he realises a larger conspiracy is afoot."
1019452,Zresni se,106,2009,7.0,84,131569,9190525,R,"Larry Gopnik, a Midwestern physics teacher, watches his life unravel over multiple sudden incidents. Though seeking meaning and answers amidst his turmoils, he seems to keep sinking."
1020055,Night Train,83,2009,5.7,,8873,,R,Two passengers and the conductor discover that a man has passed away on their night train cabin. They come across a mysterious object in a box the dead man was carrying and they all wish to keep for themselves.
1020072,Selma,128,2014,7.5,81,84724,52076908,PG-13,"A chronicle of Dr. Martin Luther King, Jr.'s campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama, in 1965."
1020530,Eden Lake,91,2008,6.8,65,75536,5824,R,"Refusing to let anything spoil their romantic weekend break, a young couple confront a gang of loutish youths with terrifyingly brutal consequences."
1020543,Infestation,91,2009,5.9,,8829,,R,"A slacker awakes to find himself weak and wrapped in a webbing; after realizing that the world has been taken over by giant alien insects, he wakes a ragtag group of strangers and together they fight for survival."
1020558,Centurion,97,2010,6.4,62,77276,122288,R,A splinter group of Roman soldiers fight for their lives behind enemy lines after their legion is devastated in a guerrilla attack.
1020773,Copie conforme,106,2010,7.3,82,20701,1337384,,"In Tuscany to promote his latest book, a middle-aged British writer meets a French woman who leads him to the village of Lucignano. While there, a chance question reveals something deeper."
1020885,Lesbian Vampire Killers,86,2009,5.1,,19389,,R,"Their women having been enslaved by the local pack of lesbian vampires thanks to an ancient curse, the remaining menfolk of a rural town send two hapless young lads out onto the moors as a sacrifice."
1022603,500 dni s Summer,95,2009,7.7,76,466294,32391374,PG-13,"An offbeat romantic comedy about a woman who doesn't believe true love exists, and the young man who falls for her."
1023111,Never Back Down,113,2008,6.6,39,94906,24850922,PG-13,A frustrated and conflicted teenager arrives at a new high school to discover an underground fight club and meet a classmate who begins to coerce him into fighting.
1023114,The Way Back,133,2010,7.3,66,108626,2701859,PG-13,Siberian gulag escapees travel four thousand miles by foot to freedom in India.
1023481,Odplesi svoje sanje 2,98,2008,6.2,50,79118,58017783,PG-13,Romantic sparks occur between two dance students from different backgrounds at the Maryland School of the Arts.
1023490,Il divo,110,2008,7.3,81,15798,239294,,"The story of Italian politician Giulio Andreotti, who has served as Prime Minister of Italy seven times since the restoration of democracy in 1946."
1023500,Doghouse,89,2009,6.0,,20953,,,"A group of men, heading to a remote village to help one of their friends get over his divorce, soon discover that all the women have been infected with a virus that makes them man-hating cannibals."
1024255,Divjakinja,98,2008,6.1,,48290,19780,PG-13,A rebellious Malibu princess is shipped off to a strict English boarding school by her father.
1024648,Misija Argo,120,2012,7.7,86,565187,136025503,R,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979."
1024715,Veliki zalogaj,92,2008,6.4,47,31326,2926565,R,A sex-addicted con-man pays for his mother's hospital bills by playing on the sympathies of those who rescue him from choking to death.
1024943,Om Shanti Om,162,2007,6.7,,38185,3597372,,"In the 1970s, Om, an aspiring actor, is murdered, but is immediately reincarnated into the present day. He attempts to discover the mystery of his demise and find Shanti, the love of his previous life."
1025100,Dvojnik,117,2019,5.7,38,79599,20552372,PG-13,An over-the-hill hitman faces off against a younger clone of himself.
1027718,Wall Street: Denar nikoli ne spi,133,2010,6.2,59,97270,52474616,PG-13,"Now out of prison but still disgraced by his peers, Gordon Gekko works his future son-in-law, an idealistic stock broker, when he sees an opportunity to take down a Wall Street enemy and rebuild his empire."
1027862,Odlocilni glas,120,2008,6.1,47,17518,16284360,PG-13,"In a remarkable turn-of-events, the result of the presidential election comes down to one man's vote."
1028528,Smrtno varen,127,2007,7.0,,264841,,,"Two separate sets of voluptuous women are stalked at different times by a scarred stuntman who uses his ""death proof"" cars to execute his murderous plans."
1028532,Hachi: A Dog's Tale,93,2009,8.1,,247581,,,A college professor bonds with an abandoned dog he takes into his home.
1028576,Secretariat,123,2010,7.2,61,26146,59713955,PG,"Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown."
1029120,Henry Poole je tu,99,2008,6.4,44,12206,1836515,PG,"Henry Poole moves in to a house in his old neighborhood, to spend what he believes are his remaining days alone. The discovery of a ""miracle"" by a nosy neighbor ruptures his solitude and restores his faith in life."
1029231,Krrish 3,152,2013,5.2,,20341,2191343,,"Krrish and his scientist father have to save the world and their own family from an evil man named Kaal and his gang of mutants, led by the ruthless Kaya."
1029234,Martyrs,99,2008,7.1,,81406,,R,"A young woman's quest for revenge against the people who kidnapped and tormented her as a child leads her and a friend, who is also a victim of child abuse, on a terrifying journey into a living hell of depravity."
1029235,Max Manus,118,2008,7.3,60,26051,,,The true story about one of the most brilliant saboteurs during World War II and his battle to overcome his inner demons.
1029360,Poltergeist,93,2015,4.9,47,54439,47425125,PG-13,A family whose suburban home is haunted by evil forces must come together to rescue their youngest daughter after the apparitions take her captive.
1031280,Splinter,82,2008,6.1,58,32899,,R,"Trapped in an isolated gas station by a voracious Splinter parasite that transforms its still-living victims into deadly hosts, a young couple and an escaped convict must find a way to work together to survive this primal terror."
1031969,Roker,102,2008,6.2,53,36476,6409528,PG-13,"In the 1980s, a drummer is abandoned by his band just before they become rock superstars. Twenty years later, the drummer sees his second chance at stardom arise when he is asked to perform with his teenage nephew's high school rock band."
1032751,The Warrior's Way,100,2010,6.3,45,25135,5664251,R,A warrior-assassin is forced to hide in a small town in the American Badlands after refusing a mission.
1032755,Rokenroler,114,2008,7.3,53,232886,5694401,R,"When a Russian mobster orchestrates a crooked land deal, millions of dollars are up for grabs, drawing in the entire London underworld into a feeding frenzy at a time when the old criminal regime is losing turf to a wealthy foreign mob."
1032815,"I Love You, Beth Cooper",102,2009,5.3,32,33138,14793904,PG-13,"A nerdy valedictorian proclaims his love for Beth Cooper--the hottest, most popular girl in school--during his graduation speech. That very night, she shows up at his door offering to show him the best night of his life."
1032819,Powder Blue,106,2009,6.3,,13956,,R,"Four Los Angelenos, a mortician, an ex-con, a suicidal ex-priest, and a stripper, are brought together on Christmas Eve by a mixture of circumstances."
1032825,Ljubezen in druge nemogoce teznje,119,2009,6.3,37,18564,20585,R,The story of a woman dealing with her daughter's death while trying to keep her marriage and her relationship with her stepson.
1032846,"4 meseci, 3 tedni in 2 dneva",113,2007,7.9,97,55752,1185783,,A woman assists her friend in arranging an illegal abortion in 1980s Romania.
1032856,Bikur Ha-Tizmoret,87,2007,7.5,80,12775,3053823,PG-13,"A band comprised of members of the Egyptian police force head to Israel to play at the inaugural ceremony of an Arab arts center, only to find themselves lost in the wrong town."
1033575,Potomci,115,2011,7.3,84,230699,82584160,R,A land baron tries to reconnect with his two daughters after his wife is seriously injured in a boating accident.
1033643,Dokler naju jackpot ne loci,99,2008,6.1,36,163622,80277646,PG-13,"A man and a woman are compelled, for legal reasons, to live life as a couple for a limited period of time. At stake is a large amount of money."
1034032,Igricar,95,2009,5.8,27,129030,20488579,R,"In a future mind-controlling game, death row convicts are forced to battle in a 'Doom'-type environment. Convict Kable, controlled by Simon, a skilled teenage gamer, must survive thirty sessions in order to be set free."
1034303,Kljubovanje,137,2008,7.2,58,136496,28644813,R,"Jewish brothers in Nazi-occupied Eastern Europe escape into the Belarussian forests, where they join Russian resistance fighters, and endeavor to build a village, in order to protect themselves and about one thousand Jewish non-combatants."
1034314,Iron Sky,93,2012,5.9,,90591,,R,The Nazis set up a secret base on the dark side of the moon in 1945 where they hide out and plan to return to power in 2018.
1034331,Pravicni umor,101,2008,6.0,36,83977,40081410,R,Two veteran New York City detectives work on a case of serial executions of criminals who escaped justice.
1034385,Mrzla koza,108,2017,6.0,,11754,,,A young man arrives at a remote island to take a post of weather observer only to find himself defending the watchtower from deadly creatures which live in the island shores.
1034389,Zlati orel,114,2011,6.2,55,64610,19490041,PG-13,"In Roman-ruled Britain, a young Roman soldier endeavors to honor his father's memory by finding his lost legion's golden emblem."
1034415,Suspiria,152,2018,6.8,64,58370,2474044,R,"A darkness swirls at the center of a world-renowned dance company, one that will engulf the artistic director, an ambitious young dancer, and a grieving psychotherapist. Some will succumb to the nightmare. Others will finally wake up."
1035736,Coco avant Chanel,105,2009,6.7,65,38369,6109075,PG-13,The story of Coco Chanel's rise from obscure beginnings to the heights of the fashion world.
1037218,Flashbacks of a Fool,109,2008,6.8,,11796,1664,R,A fading Hollywood star looks back at the days of his youth as he returns home from his best friend's funeral.
1037705,Knjiga odresitve,118,2010,6.9,53,289541,94835059,R,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind."
1038043,Mammoth,125,2009,6.8,51,9633,8530,,"While on a trip to Thailand, a successful American businessman tries to radically change his life. Back in New York, his wife and daughter find their relationship with their live-in Filipino maid changing around them. At the same time, in the Philippines, the maid's family struggles to deal with her absence."
1038686,Legija,100,2010,5.2,32,98229,40168080,R,"When a group of strangers at a dusty roadside diner come under attack by demonic forces, their only chance for survival lies with an archangel named Michael, who informs a pregnant waitress that her unborn child is humanity's last hope."
1038919,Lovec na glave,110,2010,5.6,22,119928,67061228,PG-13,"A bounty hunter learns that his next target is his ex-wife, a reporter working on a murder cover-up. Soon after their reunion, the always-at-odds duo find themselves on a run-for-their-lives adventure."
1038988,Snemaj!,78,2007,7.4,69,163093,,R,A television reporter and cameraman follow emergency workers into a dark apartment building and are quickly locked inside with something terrifying.
1041829,Snubitev,108,2009,6.7,48,290950,163958031,PG-13,A pushy boss forces her young assistant to marry her in order to keep her visa status in the U.S. and avoid deportation to Canada.
1042877,Cadillac Records,109,2008,7.0,65,19845,8195551,R,Chronicles the rise of Chess Records and its recording artists.
1043726,The Legend of Hercules,99,2014,4.2,22,52163,18848538,PG-13,"The origin story of the mythical Greek hero. Betrayed by his stepfather, the King, and exiled and sold into slavery because of a forbidden love, Hercules must use his formidable powers to fight his way back to his rightful kingdom."
1043842,Appurushido: Ekusu makina,105,2007,7.1,,9299,,PG-13,"With Brialeos convalescing after a mission, Deunan is assigned a new and remarkably familiar partner as a strange wave of terrorist attacks plague Olympus."
1045655,The Haunting of Molly Hartley,82,2008,3.9,28,9356,13350177,PG-13,"A girl with PTSD attempts to refresh her life at a new school, but soon finds it impossible when she's afflicted by not only bullying and bad memories, but also the supernatural."
1045658,Za dezjem posije sonce,122,2012,7.7,81,653231,132092958,R,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own."
1045670,Kar brez skrbi,118,2008,7.0,84,37448,3494485,R,"A look at a few chapters in the life of Poppy, a cheery, colorful, North London schoolteacher whose optimism tends to exasperate those around her."
1045772,"Ljubim te, Philip Morris",102,2009,6.6,65,90780,2035566,R,"A cop turns con man once he comes out of the closet. Once imprisoned, he meets the second love of his life, whom he'll stop at nothing to be with."
1045778,Leto ena,97,2009,4.9,34,90945,43337279,PG-13,"After being banished from their tribe, two hunter-gatherers encounter Biblical characters and eventually wind up in the city of Sodom."
1046163,Prijateljeva punca,101,2008,5.9,34,42225,19219250,R,Tank faces the ultimate test of friendship when his best friend hires him to take his ex-girlfriend out on a lousy date in order to make her realize how great her former boyfriend is.
1046173,G.I. Joe: Vzpon Kobre,118,2009,5.8,32,197463,152267519,PG-13,"An elite military unit comprised of special operatives known as G.I. Joe, operating out of The Pit, takes on an evil organization led by a notorious arms dealer."
1046947,"Zadnja priloznost, Harvey",93,2008,6.6,57,20355,14879423,PG-13,"In London for his daughter's wedding, a rumpled man finds his romantic spirits lifted by a new woman in his life."
1046997,Miracle at St. Anna,160,2008,6.1,37,17860,7916887,R,"Set in 1944 Italy, the story of four black American soldiers who get trapped in a Tuscan village during WWII."
1047540,Parental Guidance,105,2012,6.0,36,24651,77267296,PG,Artie and Diane agree to look after their three grandkids when their type-A helicopter parents need to leave town for work. Problems arise when the kids' 21st-century behavior collides with Artie and Diane's old-school methods.
1049402,Howl,84,2010,6.7,63,12487,617334,R,"As Allen Ginsberg talks about his life and art, his most famous poem is illustrated in animation while the obscenity trial of the work is dramatized."
1049413,V višave,96,2009,8.2,88,916852,293004164,PG,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway."
1050160,Kataude mashin gâru,96,2008,5.9,,9657,,,"Maimed while seeking revenge, a girl becomes stronger than ever."
1051904,Kurja polt,103,2015,6.3,60,79044,80080379,PG,"A teenager teams up with the daughter of young adult horror author R. L. Stine after the writer's imaginary demons are set free on the town of Madison, Delaware."
1051906,The Invisible Man,124,2020,7.1,72,139234,64914050,R,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see."
1051907,Kabadayi,140,2007,7.8,,19901,,,"Ali Osman is living a quiet life after years of struggle, and tears. And he is slowly slipping into dementia. He made his peace with the horrible life he had and waiting for his final day ..."
1053424,Rubezniki,111,2010,6.3,32,100241,13794835,R,"Set in the near future when artificial organs can be bought on credit, it revolves around a man who struggles to make the payments on a heart he has purchased. He must therefore go on the run before said ticker is repossessed."
1053810,Veliko leto,102,2011,6.2,53,41594,7204138,PG,"Two bird enthusiasts try to defeat the cocky, cutthroat world record holder in a year-long bird-spotting competition."
1053859,The Grudge 3,90,2009,4.7,,17213,,R,"A young Japanese woman who holds the key to stopping the evil spirit of Kayako, travels to the haunted Chicago apartment from the sequel, to stop the curse of Kayako once and for all."
1054580,Desert Flower,120,2009,7.4,54,12285,44348,R,"Waris Dirie, born 1965 in Somalia, flees at 13 when sold as 4th wife. She's maid at the Somalian embassy in London, then McDonald's, where she's discovered and becomes int'l top model. 1997, she speaks up against female genital mutilation."
1054588,Flash of Genius,119,2008,7.0,57,16392,4234040,PG-13,Robert Kearns takes on the Detroit automakers who he claims stole his idea for the intermittent windshield wiper.
1054606,Doktor Parnassus,123,2009,6.8,65,143159,7689607,PG-13,A traveling theater company gives its audience much more than they were expecting.
1055292,"Življenje, kot ga poznaš",115,2010,6.5,39,121059,53374681,PG-13,Two single adults become caregivers to an orphaned girl when their mutual best friends die in an accident.
1055369,Transformerji: maščevanje padlih,149,2009,6.0,35,380464,402111870,PG-13,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war."
1057500,Nepremagljiv,134,2009,7.3,74,148203,37491364,PG-13,"Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup."
1058017,Izum lazi,100,2009,6.4,58,124881,18439082,PG-13,"A comedy set in a world where no one has ever lied, until a writer seizes the opportunity for personal gain."
1059786,Na muhi,118,2008,6.6,43,174415,101111837,PG-13,"Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, using the technology of everyday life to track and control their every move."
1059836,Transit,88,2012,5.8,,10686,,R,"A gang of bank robbers hide their loot in the car of a family going camping. They chase down the family to kill them and get the loot back, but run into a fight."
1059925,Greta,92,2009,6.1,,9576,,PG-13,"A suicidal and rebellious teenager is sent to live with her grandparents for the summer, where life takes an unexpected turn."
1060277,Posastno,85,2008,7.0,64,369008,80048433,PG-13,A group of friends venture deep into the streets of New York on a rescue mission during a rampaging monster attack.
1063669,Val,107,2008,7.6,,101225,,,A high school teacher's experiment to demonstrate to his students what life is like under a dictatorship spins horribly out of control when he forms a social unit with a life of its own.
1064932,Bienvenue chez les Ch'tis,106,2008,7.1,,38876,1477650,,"A French public servant from Provence is banished to the far North. Strongly prejudiced against this cold and inhospitable place, he leaves his family behind to relocate temporarily there, with the firm intent to quickly come back."
1065073,Fantovska leta,165,2014,7.9,100,331915,25379975,R,"The life of Mason, from early childhood to his arrival at college."
1067106,Bozicna pesem 3D,96,2009,6.8,55,99082,137855863,PG,"An animated retelling of Charles Dickens' classic novel about a Victorian-era miser taken on a journey of self-redemption, courtesy of several mysterious Christmas apparitions."
