id,ime
0313702,Tom Georgeson
0314514,Lauren German
0314524,Greg Germann
0314671,Clyde Geronimi
0314867,Betty Lou Gerson
0315041,Ricky Gervais
0315065,Sacha Gervasi
0315288,John Getz
0315760,Abdel Ahmed Ghili
0316079,Paul Giamatti
0316455,Donald Gibb
0316701,Mary Gibbs
0317725,Ariadna Gil
0317956,Marcus Gilbert
0318150,Lewis Gilbert
0318821,Aidan Gillen
0318916,Craig Gillespie
0318947,Jim Gillespie
0319659,Dan Gilroy
0319843,Daniel Giménez Cacho
0320760,Annie Girardot
0321294,Aldo Giuffrè
0322144,Richard Glatzer
0322242,Jonathan Glazer
0322299,James Gleason
0322407,Brendan Gleeson
0322513,Iain Glen
0322515,John Glen
0323239,Will Gluck
0324009,Patrick Godfrey
0324658,Walton Goggins
0324672,Michael Lee Gogin
0325196,Eric Goldberg
0325776,Gary Goldman
0326246,Jonathan Goldstein
0327273,Michel Gondry
0327779,Rick Gonzalez
0327944,Alejandro G. Iñárritu
0328709,Meagan Good
0328751,Caroline Goodall
0328828,Matthew Goode
0329481,Ginnifer Goodwin
0329650,Nicholaus Goossen
0330150,Don Gordon
0330347,Josh Gordon
0330687,Joseph Gordon-Levitt
0331054,Cliff Gorman
0331186,Karen Lynn Gorney
0331516,Ryan Gosling
0331532,Raja Gosnell
0332390,Harold Gould
0332659,Manuela Gourary
0332950,Ashutosh Gowariker
0333060,David S. Goyer
0333410,Topher Grace
0334179,Lauren Graham
0334318,Stephen Graham
0334603,Alexander Granach
0334882,Darío Grandinetti
0335048,Farley Granger
0335138,Debra Granik
0335788,Charley Grapewin
0336509,Charles Gray
0336531,Coleen Gray
0336620,F. Gary Gray
0336695,James Gray
0337773,David Gordon Green
0338886,Peter Greene
0339004,Luke Greenfield
0339030,Paul Greengrass
0339159,Brad Greenquist
0339304,Bruce Greenwood
0339460,Judy Greer
0339621,Pascal Greggory
0340260,Zach Grenier
0340436,Kevin Greutert
0340973,Jon Gries
0341174,Douglas M. Griffin
0341176,Eddie Griffin
0341737,Rachel Griffiths
0341743,Richard Griffiths
0342029,Frank Grillo
0342458,Nikolay Grinko
0342488,Rupert Grint
0343447,Michael Gross
0344259,J. Mackye Gruber
0344435,Ioan Gruffudd
0344496,Adrian Grunberg
0344963,Herbert Grönemeyer
0345174,Luca Guadagnino
0345294,Charles Guard
0345307,Thomas Guard
0345340,Harry Guardino
0346270,Álvaro Guerrero
0347149,Sienna Guillory
0347509,Tom Guiry
0347797,Sean Gullette
0347858,David Gulpilil
0348181,James Gunn
0348409,Bob Gunton
0350079,Luis Guzmán
0350453,Jake Gyllenhaal
0350454,Maggie Gyllenhaal
0352524,David Hackl
0352778,Bill Hader
0352905,Michael Hadley
0353405,Jean Hagen
0353546,Julie Hagerty
0353673,Paul Haggis
0354085,Sid Haig
0354198,Jeanette Hain
0355097,Jackie Earle Haley
0355659,Irma P. Hall
0355910,Michael C. Hall
0356017,Rebecca Hall
0356021,Regina Hall
0357240,Mie Hama
0357453,John Hamburg
0357891,Guy Hamilton
0357979,Josh Hamilton
0358316,Jon Hamm
0358390,Gustaf Hammarsten
0359387,John Lee Hancock
0359398,Martin Hancock
0359457,David Hand
0359610,Jim Handley
0359623,Taylor Handley
0359734,Michael Haneke
0360598,Glen Hansard
0360743,Daniel Hansen
0361823,Haya Harareet
0362457,Karl Hardman
0362566,Catherine Hardwicke
0362766,Tom Hardy
0362959,Christine Hargreaves
0364126,Brett Harrelson
0364739,Gregorio
0364813,Jared Harris
0364977,Laura Harris
0365140,Naomie Harris
0365201,Phil Harris
0365445,Wood Harris
0366004,Mary Harron
0366389,Kevin Hart
0366466,Pamela Hart
0366509,Roxanne Hart
0366667,Leslie Zemeckis
0366846,Jo Hartley
0367005,Phil Hartman
0368689,Leila Hatami
0368990,Rohini Hattangadi
0369513,Cole Hauser
0369814,Nigel Havers
0369918,Alex Haw
0369954,Keeley Hawes
0370035,John Hawkes
0370144,Jack Hawkins
0370564,Sessue Hayakawa
0370821,Richard Haydn
0371660,Dennis Haysbert
0371755,Jimmy Hayward
0371890,Michel Hazanavicius
0371955,Stuart Hazeldine
0372176,Lena Headey
0373282,Peter Hedges
0373429,T. Hee
0373571,Kevin Heffernan
0373871,Graham Heid
0374048,Matthijs van Heijningen Jr.
0375068,Mark Helfrich
0375609,Brigitte Helm
0375738,Tom Helmore
0376540,Martin Henderson
0376610,Stephen McKinley Henderson
0376716,Christina Hendricks
0377336,Aksel Hennie
0377888,Justin Henry
0378144,Jonathan Hensleigh
0378175,Shuler Hensley
0378245,Taraji P. Henson
0378893,Stephen Herek
0379114,David Herman
0379179,Mark Herman
0379596,Jay Hernandez
0380022,Juan Carlos Hernández
0381416,Grant Heslov
0381478,Jared Hess
0382072,Peter Hewitt
0382110,David Hewlett
0382402,Jean Heywood
0382676,William Hickey
0382819,Catherine Hicks
0382830,Dan Hicks
0382956,Scott Hicks
0383022,Noriko Hidaka
0383354,Clare Higgins
0383422,John Michael Higgins
0383603,Freddie Highmore
0383708,Rumi Hiiragi
0384722,Tim Hill
0384825,John Hillcoat
0384864,Stephen Hillenburg
0385296,Paris Hilton
0385757,Pat Hingle
0386246,Rajkumar Hirani
0386472,Emile Hirsch
0386570,Oliver Hirschbiegel
0387432,Judith Hoag
0387706,Gregory Hoblit
0387773,Danny Hoch
0388038,Aldis Hodge
0388064,Edwin Hodge
0388382,Tyler Hoechlin
0389109,Thom Hoffman
0389516,Dick Hogan
0389591,P.J. Hogan
0390229,Laurie Holden
0391361,Stanley Holloway
0392529,Tim Holt
0393222,James Hong
0393799,Tom Hooper
0394280,Stephen Hopkins
0396558,Nicholas Hoult
0396812,Danny Huston
0396924,Carice van Houten
0397110,Andrew Howard
0397171,Bryce Dallas Howard
0397174,Byron Howard
0397788,Brian Howe
0398185,Peter Howitt
0398760,Siu-Lung Leung
0400142,Henri-Jacques Huet
0400436,Albert Hughes
0400441,Allen Hughes
0400464,Barnard Hughes
0400850,Patrick Hughes
0401203,Raman Hui
0401264,Michiel Huisman
0402032,Barry Humphries
0402271,Charlie Hunnam
0402597,Peter R. Hunt
0403652,Ryan Hurst
0404158,Walter Huston
0404307,Anna Hutchison
0404993,Jonathan Hyde
0405035,Wilfrid Hyde-White
0405632,Mikael Håfström
0406975,Rhys Ifans
0407296,Tsuyoshi Ihara
0408591,Ralph Ineson
0410769,Robert Iscove
0410832,Yûsuke Iseya
0410903,Ryo Ishibashi
0410942,Yuriko Ishida
0411581,Maia Morgenstern
0411790,Shigesato Itoi
0412374,Dana Ivey
0412628,Mitsuo Iwata
0412901,T.J. Lowther
0413168,Hugh Jackman
0413238,Natalie Mendoza
0413875,Mick Jackson
0414144,Wilfred Jackson
0415488,Sam Jaffe
0416378,Clifton James
0416381,Colton James
0416596,Jesse James
0416673,Kevin James
0418877,John Jarratt
0418883,Kevin Jarre
0419363,Christina Jastrzembska
0420121,Annalee Jefferies
0420422,Christine Jeffs
0420941,Patty Jenkins
0420955,Richard Jenkins
0421105,Alex Jennings
0421776,Vicky Jenson
0422151,Otto Jespersen
0422484,Norman Jewison
0422948,Héctor Jiménez
0424060,Scarlett Johansson
0424103,Karan Johar
0424216,Johnny Knoxville
0424318,Glynis Johns
0424481,Alexz Johnson
0424800,Clark Johnson
0424848,Dakota Johnson
0425005,Dwayne Johnson
0425053,Eric Johnson
0425610,Laura Johnson
0425756,Mark Steven Johnson
0425843,Mike Johnson
0425944,Pat E. Johnson
0426059,Rian Johnson
0426333,Tim Johnson
0427934,Dickie Jones
0427964,Doug Jones
0427977,Duane Jones
0428065,Felicity Jones
0428121,Gemma Jones
0428600,Kirk Jones
0428656,Leslie Jones
0428963,Orlando Jones
0429069,Rashida Jones
0429250,Shirley Jones
0429964,Gregor Jordan
0430107,Michael B. Jordan
0430460,Victor Jory
0430535,Allen Joseph
0430817,Sharman Joshi
0431139,Louis Jourdan
0431918,Mike Judge
0432007,Curd Jürgens
0432627,Gil Junger
0432753,Caio Junqueira
0433525,Jüri Järvet
0434444,Hakeem Kae-Kazim
0434854,Jeff Kahn
0434879,Marco Khan
0435289,Aleksandr Kaydanovskiy
0436284,Scott Kalvert
0437283,Christian Kane
0437580,Takeshi Kaneshiro
0438463,Anil Kapoor
0439739,Janice Karman
0439850,Roscoe Karns
0440458,Jake Kasdan
0440604,Anurag Kashyap
0440913,Mathieu Kassovitz
0441814,Omri Katz
0442109,Charlie Kaufman
0442512,Caroline Kava
0443153,Peter Kay
0443411,Tony Kaye
0443505,Clay Kaytis
0443509,Iemasa Kayumi
0443856,James Keane
0444223,Arielle Kebbel
0444244,Abdellatif Kechiche
0444248,Salim Kechiouche
0444621,Monica Keena
0444786,Tom Kenny
0444955,Jack Kehoe
0445992,Sheila Kelley
0446303,David Kelly
0446465,Jean Louisa Kelly
0446485,Jim Kelly
0446672,Michael Kelly
0446819,Richard Kelly
0447290,Gary Kemp
0447695,Anna Kendrick
0448204,Maria Doyle Kennedy
0448768,Jennifer Kent
0449466,Joey Kern
0449984,Irvin Kershner
0450116,Brian Kerwin
0450961,Tony Kgoroge
0451122,Chulpan Khamatova
0451148,Aamir Khan
0451234,Irrfan Khan
0451321,Shah Rukh Khan
0451600,Anupam Kher
0452288,Margot Kidder
0452319,Beeban Kidron
0452748,Rya Kihlstedt
0452860,Rinko Kikuchi
0452963,Q'orianka Kilcher
0453248,Buzz Kilman
0453518,Jee-woon Kim
0453994,Jimmy Kimmel
0454120,Takuya Kimura
0454236,Richard Kind
0454415,Adrienne King
0454598,Cleo King
0455078,Michael Patrick King
0455702,Roy Kinnear
0455741,Jack Kinney
0456124,Bruno Kirby
0456130,Christopher Kirby
0456732,Karey Kirkpatrick
0457090,Ken Kirzinger
0457655,Michael Kitchen
0457755,Eartha Kitt
0459030,Rudolf Klein-Rogge
0459170,Randal Kleiser
0460206,Brian Klugman
0460578,Herbert Knaup
0460694,Robert Knepper
0461095,Ted Knight
0461136,Keira Knightley
0461455,Don Knotts
0461498,Beyoncé
0462367,Marianne Koch
0462407,Sebastian Koch
0462895,David Koepp
0464846,Andrey Konchalovskiy
0465269,Karin Konoval
0466327,Harvey Korman
0466349,Baltasar Kormákur
0467646,Ted Kotcheff
0468003,Hubert Koundé
0468708,Mami Koyama
0468957,Linda Kozlowski
0469103,Jeroen Krabbé
0469694,Wayne Kramer
0469823,Fran Kranz
0470981,Thomas Kretschmann
0471447,Ramya Krishnan
0472234,Margaretha Krook
0472762,Olek Krupa
0473228,Hardy Krüger
0474520,Vladimir Kulich
0474955,Roger Kumble
0475165,Jun Kunimura
0476064,Alex Kurtzman
0476201,Karyn Kusama
0477035,Corey Yuen
0477127,Ryan Kwanten
0477129,Ken Kwapis
0477341,Nancy Kyes
0477449,Hisako Kyôda
0477553,Machiko Kyô
0477810,Juliane Köhler
0478834,Gina La Piana
0478886,Ana de la Reguera
0479164,Lucille La Verne
0479471,Shia LaBeouf
0479527,Tyler Labine
0480465,Jordan Ladd
0480869,Art LaFleur
0481418,Richard LaGravenese
0481618,Bert Lahr
0482628,Ka Tung Lam
0484541,Amy Landecker
0484678,Michael Landes
0484737,Inge Landgut
0484829,Jessie Royce Landis
0484907,Christopher Landon
0487166,Yorgos Lanthimos
0487884,Alexandra Maria Lara
0488306,Linda Larkin
0488917,Thomas Bo Larsen
0488953,Brie Larson
0489504,Dieter Laser
0490477,Ellen Latzen
0490487,Wai-Keung Lau
0490489,Andy Lau
0491090,Ashley Laurence
0491190,James Laurenson
0491259,Mélanie Laurent
0491402,Hugh Laurie
0492373,Phyllida Law
0492657,Carolyn Lawrence
0492909,Marc Lawrence
0492932,Matthew Lawrence
0493872,George Lazenby
0494432,Paul Le Mat
0494504,Anne Le Ny
0495470,Joséphine Lebas-Joly
0496866,Bernard Lee
0496932,Byung-Hun Lee
0498007,Peggy Lee
0498247,Sheryl Lee
0498449,Will Yun Lee
0498472,Yeong-ae Lee
0498713,Erica Leerhsen
0499724,Michael Lehmann
0500200,Chyler Leigh
0500444,Danny Leiner
0500610,David Leitch
0501210,Kris Lemche
0501435,Kasi Lemmons
0502073,Thomas Lennon
0502322,Lotte Lenya
0502425,Melissa Leo
0502442,Leon
0502671,Joshua Leonard
0502954,John R. Leonetti
0503033,Atossa Leoni
0503567,Logan Lerman
0503627,Michael Lerner
0503777,Mervyn LeRoy
0504495,Mark L. Lester
0504513,Richard Lester
0504642,Louis Leterrier
0504832,Tracy Letts
0504897,Tony Chiu-Wai Leung
0504962,Ken Leung
0505152,Brian Levant
0505971,Ted Levine
0506405,Eugene Levy
0506613,Shawn Levy
0506977,Brad Lewis
0507073,Damian Lewis
0507644,Rawle D. Lewis
0507659,Richard Lewis
0509448,Jonathan Liebesman
0510168,Shad Moss
0510674,Kevin Lima
0510731,Doug Liman
0510912,Justin Lin
0511798,Viveca Lindfors
0513281,Alex D. Linz
0513974,Steven Lisberger
0515116,Blake Lively
0515207,Ruth Livier
0515296,Ron Livingston
0515891,Luis Llosa
0515950,Danny Lloyd
0516215,Tony Lo Bianco
0516972,Gary Lockwood
0517820,Lindsay Lohan
0517844,Alison Lohman
0518085,Kristanna Loken
0518321,Louise Lombard
0518687,Daniel London
0518715,Jason London
0518718,Jeremy London
0518821,John Lone
0518836,Kenneth Lonergan
0519043,Justin Long
0520064,George Lopez
0520164,Perry Lopez
0520485,Peter Lord
0520488,Phil Lord
0521051,Jean-Pierre Lorit
0521829,John Louie
0521974,Todd Louiso
0524190,Jon Lucas
0524197,Josh Lucas
0524839,Ludacris
0524853,Barbara Luddy
0525303,Baz Luhrmann
0525518,Florian Lukas
0525659,Robert Luketic
0525742,Wolfgang Lukschy
0526019,Diego Luna
0526199,Kátia Lund
0526406,Joan Lunden
0526985,Patti LuPone
0527109,Rod Lurie
0527217,Hamilton Luske
0527261,Patrick Lussier
0528331,Jane Lynch
0528381,Liam Lynch
0528718,Jonathan Lynn
0528987,Sue Lyon
0529543,Jean-Pierre Léaud
0530365,Sergi López
0531095,Eric Mabius
0531763,James MacDonald
0531808,Kelly Macdonald
0531817,Kevin Macdonald
0531924,Scott MacDonald
0531933,Shauna Macdonald
0532193,Matthew Macfadyen
0532235,Seth MacFarlane
0532478,Mario Machado
0532683,Gabriel Macht
0533045,Marion Mack
0533284,David Mackenzie
0533599,Steven Mackintosh
0533691,Angus MacLane
0534045,Fred MacMurray
0534317,George Macready
0534635,Richard Madden
0534856,Madhavan
0534944,James Madio
0535329,Aki Maeda
0535502,Mía Maestro
0535861,Patrick Magee
0536009,Lamberto Maggiorani
0536299,Albert Magnoli
0536476,Cassandra Magrath
0536630,Sean Maguire
0536632,Sharon Maguire
0536723,Valerie Mahaffey
0538320,Alan Mak
0538655,Wendy Makkena
0538683,Mako
0539082,Romany Malco
0539678,Ross Malinger
0540330,Bruce Malmuth
0540441,Jena Malone
0541635,David Mandel
0541902,Aasif Mandvi
0541908,Costas Mandylor
0541932,Tyler Mane
0542450,Ethan Maniquis
0542558,Blu Mankuma
0542635,Alakina Mann
0543383,Taryn Manning
0544067,Michael Mantell
0544334,Lesley Manville
0544611,William Mapother
0544718,Kate Mara
0546797,Mark Margolis
0546816,Miriam Margolyes
0547349,Eli Marienthal
0549280,Hugh Marlowe
0549658,Richard Marquand
0550371,Eddie Marsan
0550452,Matthew Marsden
0550577,Jean Marsh
0551076,Neil Marshall
0551128,Rob Marshall
0551346,James Marsters
0553440,Adrian Martinez
0553648,Olivier Martinez
0553942,Steve Martino
0555404,María Marull
0557859,Chiara Mastroianni
0557956,Richard Masur
0558548,Hans Matheson
0559444,Yôji Matsuda
0559890,Ulrich Matthes
0560076,Junius Matthews
0560962,Carmen Maura
0561158,Claire Maurier
0561809,Roberta Maxwell
0562266,John Maybury
0562645,Les Mayfield
0563243,Dan Mazer
0564215,James McAvoy
0564277,Chi McBride
0564500,Richard McCabe
0564586,Howard McCain
0565250,Melissa McCarthy
0565336,Tom McCarthy
0566788,Mike McCoy
0567356,Martine McCutcheon
0567620,John Michael McDonagh
0567912,Michael McDonald
0568385,Michael McElhatton
0568399,Hayley McElhinney
0568499,Annie McEnroe
0569000,Darren McGavin
0569226,Bruce McGill
0569410,John McGiver
0569891,Tom McGrath
0570161,Biff McGuire
0570364,Joel McHale
0570385,Stephen McHattie
0570912,Adam McKay
0571106,Michael McKean
0571537,Jacqueline McKenzie
0571727,Kevin McKidd
0571853,Bill McKinney
0571952,Kate McKinnon
0572562,Greg McLean
0573037,Julian McMahon
0573589,David McNally
0573796,John McNaughton
0573862,Ian McNeice
0574468,Gerald McRaney
0574513,Peter McRobbie
0574534,Ian McShane
0574615,Graham McTavish
0574625,James McTeigue
0575184,Russell Means
0575216,Derek Mears
0576127,Ralph Meeker
0576298,Olivier Megaton
0576345,John Megna
0576851,John Meillon
0576987,Fernando Meirelles
0577329,Fred Melamed
0577647,Theodore Melfi
0577828,Joseph Melito
0578853,Ben Mendelsohn
0578949,Eva Mendes
0579234,Antonio Mendoza
0579663,Adolphe Menjou
0579953,Idina Menzel
0580351,Stephen Merchant
0581163,Simon Merrells
0581266,Brandon Merrill
0581365,Ryan Merriman
0582149,Chris Messina
0582418,Laurie Metcalf
0582462,Jesse Metcalfe
0582939,Jason Mewes
0583292,Nicholas Meyer
0583600,Nancy Meyers
0584052,Paul Sanchez
0585011,Roger Michell
0586281,Takashi Miike
0586568,Mads Mikkelsen
0587249,Sylvia Miles
0587256,Vera Miles
0587518,John Milius
0587884,Andrew Miller
0587944,Barry Miller
0587955,Bennett Miller
0588033,Carl Miller
0588087,Christopher Miller
0588340,Frank Miller
0588766,Kristen Miller
0588777,Larry Miller
0589248,Roger Miller
0589505,Wentworth Miller
0590055,John Mills
0590122,Mike Mills
0590452,Sandra Milo
0591373,Vanessa Lachey
0591450,Rob Minkoff
0591877,Miou-Miou
0591968,Irene Miracle
0591994,Lexi Alexander
0593310,Elizabeth Mitchell
0593610,Mike Mitchell
0593664,Radha Mitchell
0593775,Thomas Mitchell
0593819,Ilan Mitchell-Smith
0593961,Rhona Mitra
0594271,Akihiro Miwa
0594503,Hayao Miyazaki
0594898,Mo'Nique
0595680,Patrick Mofokeng
0596520,Gerald R. Molen
0597388,Jason Momoa
0597410,Taylor Momsen
0600473,Elizabeth Moody
0600667,Sheri Moon Zombie
0600668,So-Ri Moon
0601337,Jason Moore
0601376,Joel David Moore
0601382,John Moore
0601553,Mandy Moore
0601781,Rich Moore
0601859,Scott Moore
0602836,Dylan Moran
0602941,Nick Moran
0602985,Tony Moran
0603628,Pierre Morel
0604392,Larry Morey
0604563,Cindy Morgan
0604656,Frank Morgan
0604742,Jeffrey Dean Morgan
0604987,Robbi Morgan
0605079,Tracy Morgan
0605270,Masayuki Mori
0605786,Henning Moritzen
0605923,Robert Morley
0606439,Christopher Morris
0606688,Judy Morris
0607185,Jennifer Morrison
0607325,Temuera Morrison
0607865,Emily Mortimer
0608012,Joe Morton
0608090,Samantha Morton
0608187,Mercedes Morán
0608378,David Moscow
0608405,Bill Moseley
0608440,William Moseley
0608714,Scott Mosier
0609114,Ebon Moss-Bachrach
0609236,Jonathan Mostow
0609549,Greg Mottola
0609944,Wagner Moura
0610831,Gabriele Muccino
0611683,Russell Mulcahy
0611731,Saskia Mulder
0612322,Robert Mulligan
0614165,Cillian Murphy
0614220,Donna Murphy
0614526,Michael Murphy
0614677,Rosemary Murphy
0614682,Ryan Murphy
0614877,Chad Michael Murray
0615063,Joel Murray
0615306,Tom Murray
0615592,Andy Muschietti
0615780,John Musker
0616729,Harry Myers
0617009,Sophia Myles
0617042,Mark Mylod
0617130,Daniel Myrick
0617523,Måns Mårlind
0617852,Wotan Wilke Möhring
0618057,Ulrich Mühe
0618651,Samy Naceri
0618690,Matheus Nachtergaele
0619406,Parminder Nagra
0619651,Ajay Naidu
0619836,Babak Najafi
0619923,Olivier Nakache
0619938,Tatsuya Nakadai
0620378,Hideo Nakata
0620756,Jack Nance
0620981,Igal Naor
0621008,Charles Napier
0622112,Vincenzo Natali
0622544,David Naughton
0623214,Gorô Naya
0623605,Edwin Neal
0623658,Patricia Neal
0625099,Nelly
0625458,Jessie Nelson
0625724,Ruth Nelson
0625789,Tim Blake Nelson
0626202,Francesca Neri
0627245,Thierry Neuvic
0627453,John Neville
0627878,Bob Newhart
0628601,Thandie Newton
0628704,Jinpachi Nezu
0628806,Man-Tat Ng
0629272,Andrew Niccol
0629334,McG
0629653,Marisol Nichols
0629855,Julianne Nicholson
0630379,Danielle Nicolet
0631490,Bill Nighy
0632497,Kazunari Ninomiya
0633223,Cynthia Nixon
0634159,Philippe Noiret
0634240,Christopher Nolan
0634297,John Nolan
0634409,Michelle Nolden
0634509,Brawley Nolte
0635649,Zack Norman
0635759,Stephen Norrington
0636235,Jim Norton
0636426,Noomi Rapace
0636942,Bojana Novakovic
0637518,Phillip Noyce
0637615,Gaspar Noé
0638824,Michael Nyqvist
0639016,Knut Nærum
0639529,Edmond O'Brien
0639782,Richard O'Brien
0640307,Donald O'Connor
0640323,Frances O'Connor
0640334,Gavin O'Connor
0640466,Pat O'Connor
0640621,Judith O'Dea
0641168,Brian O'Halloran
0641314,Paige O'Hara
0641397,Dan O'Herlihy
0641610,Matt O'Leary
0641729,J. Pat O'Malley
0641939,Ryan O'Neal
0641966,Barbara O'Neil
0642145,Ed O'Neill
0642522,Ed O'Ross
0642988,Jack Oakie
0643740,Jesús Ochoa
0644022,Bob Odenkirk
0644203,Steve Oedekerk
0644406,Nick Offerman
0644695,George Ogilvie
0644897,Sandra Oh
0645683,Sophie Okonedo
0646037,Daniel Olbrychski
0646351,Larisa Oleynik
0646768,Barret Oliver
0647634,Elizabeth Olsen
0647638,Eric Christian Olsen
0647698,Kaitlin Olson
0647970,Nancy Olson
0648249,Timothy Olyphant
0649046,Deobia Oparei
0649117,Niels Arden Oplev
0650702,Leland Orser
0650905,Kenny Ortega
0651159,John Ortiz
0651660,Holmes Osborne
0651706,Mark Osborne
0651900,Mamoru Oshii
0652578,Peter Ostrum
0652663,Patton Oswalt
0653248,Götz Otto
0653942,Frank Overton
0654104,Chris Owen
0654110,Clive Owen
0654295,Alfie Allen
0654648,David Oyelowo
0655585,Jared Padalecki
0655683,José Padilha
0656929,Josh Pais
0658099,Alex Palmer
0658133,Betsy Palmer
0658885,Luciana Paluzzi
0659363,Hayden Panettiere
0661407,Judy Parfitt
0661751,Dean Parisot
0661791,Chan-wook Park
0661910,Nick Park
0662223,Eleanor Parker
0662529,Oliver Parker
0663935,Paul A. Partain
0664238,Adam Pascal
0664756,John Pasquin
0665114,Vincent Pastore
0665265,Patcharawan Patarakijjanon
0666398,Scott Patterson
0666739,Aaron Paul
0666802,Don Paul
0668247,Alexander Payne
0668994,Oscar Pearce
0668998,Perce Pearce
0669681,Josh Peck
0670408,Simon Pegg
0671210,Mark Pellington
0671487,Steve Pemberton
0671567,Michael Peña
0671761,Greyson Erik Pendry
0671957,Arthur Penn
0671980,Kal Penn
0673400,Jesse Peretz
0674231,Rhea Perlman
0674782,Harold Perrineau
0677037,Bob Peterson
0677899,Nina Petri
0677953,Donald Petrie
0679031,Brad Peyton
0679150,Candela Peña
0679272,Diana Peñalver
0680667,Nathan Phillips
0680846,Todd Phillips
0680983,Ellen Page
0681041,Max Phipps
0681218,Matilde Piana
0681954,Vivian Pickles
0682399,Justin Pierce
0683253,Rosamund Pike
0683467,Alison Pill
0684336,Steve Pink
0684342,Jan Pinkava
0684500,Dominique Pinon
0684929,Roddy Piper
0685759,Pitof
0685856,Michael Pitt
0686009,Jacob Pitts
0686376,Violante Placido
0687042,Paco Plaza
0687146,Jesse Plemons
0687189,Suzanne Pleshette
0687506,Joan Plowright
0687913,Bruno Podalydès
0688132,Amy Poehler
0689488,Michael J. Pollard
0689852,John Polson
0690422,Suchao Pongwilai
0691555,Nils Poppe
0692391,Blanca Portillo
0694066,Clifton Powell
0694403,Hartley Power
0695435,Chris Pratt
0696353,Jo Prestia
0696463,Michael Preston
0697515,Louis Prima
0698764,Robert Prosky
0698977,Kirsten Zien
0698998,David Proval
0700577,Lucy Punch
0700712,Dominic Purcell
0700760,Steve Purcell
0700856,James Purefoy
0700869,Amrish Puri
0700875,Om Puri
0701012,Edna Purviance
0701592,Joe Pytka
0702541,Hanno Pöschl
0702572,Maggie Q
0702797,Steven Quale
0702818,Helmut Qualtinger
0702841,Jonathan Ke Quan
0703800,Colin Quinn
0704270,Zachary Quinto
0705356,Daniel Radcliffe
0706368,George Raft
0706537,Per Ragnar
0706567,Pablo Rago
0707262,Jason Raize
0708293,Efren Ramirez
0708903,Lynne Ramsay
0709056,Peter Ramsey
0709907,John Randolph
0710020,Joe Ranft
0710447,James Ransone
0711110,Jim Rash
0711118,Phylicia Rashad
0711805,Elden Henson
0711840,Brett Ratner
0712404,Lorna Raver
0712947,Nicholas Ray
0714147,Elizabeth Reaser
0714310,James Rebhorn
0714534,Aurélien Recoing
0715346,Carol Reed
0715469,JR Reed
0715622,Pamela Reed
0715636,Peyton Reed
0715953,Roger Rees
0716257,Matt Reeves
0716347,Nicolas Winding Refn
0716490,Vincent Regan
0717046,Frank Reicher
0717157,Alex Reid
0717395,R.D. Reid
0717603,Halina Reijn
0717678,Fergal Reilly
0717709,Kelly Reilly
0718203,Scott H. Reiniger
0718624,Bruce Reitherman
0718627,Wolfgang Reitherman
0718645,Ivan Reitman
0718646,Jason Reitman
0719208,Chris Renaud
0719606,Patrick Renna
0719637,Jeremy Renner
0719692,Michael Rennie
0720135,John Requa
0721073,Fernando Rey
0721817,Kevin Reynolds
0722407,Cynthia Rhodes
0722636,John Rhys-Davies
0722647,Robert Ri'chard
0723704,Richard Rich
0724757,Salli Richardson-Whitfield
0724938,Jean-François Richet
0724995,Julian Richings
0725220,Daniel Richter
0725543,Don Rickles
0725891,John Ridgely
0726200,Peter Riegert
0726262,Max Riemelt
0726492,Ron Rifkin
0727754,Carl Rinsch
0728346,Michael Rispoli
0728812,Thelma Ritter
0728938,Emmanuelle Riva
0729256,Emilio Rivera
0729345,Mabel Rivera
0730168,Sam Robards
0730385,Jerome Robbins
0730860,Bill Roberts
0731075,Emma Roberts
0731333,Larry Roberts
0731575,Shawn Roberts
0731634,Tony Roberts
0732309,Laila Robins
0732364,Amy Robinson
0732367,Andrew Robinson
0732430,Bruce Robinson
0732497,Craig Robinson
0733196,Zuleikha Robinson
0734319,Alexandre Rockwell
0735442,Michelle Rodriguez
0736622,Seth Rogen
0736930,J.B. Rogers
0738746,Ruth Roman
0738796,Mark Romanek
0738918,Lou Romano
0740264,Michael Rooker
0740535,Stephen Root
0741242,Anika Noni Rose
0741803,John Roselius
0742341,Stuart Rosenberg
0743093,Mark Rosman
0743417,Gaylen Ross
0743671,Matt Ross
0744035,Robert Rossen
0744485,Pablo Rosso
0744834,Eli Roth
0745751,Jonathan Roumie
0745780,Richard Roundtree
0746125,Brandon Routh
0746714,Kelly Rowland
0746896,Richard Roxburgh
0747759,Christian Rub
0748066,Henry Alex Rubin
0748620,Paul Rudd
0748973,Maya Rudolph
0749104,Belén Rueda
0749263,Mark Ruffalo
0749363,Rufus
0750826,Joseph Ruskin
0751018,Betsy Russell
0751080,Chuck Russell
0751102,David O. Russell
0751301,Lucy Russell
0751577,Anthony Russo
0751648,Joe Russo
0752407,Amy Ryan
0752740,Michelle Ryan
0752751,Mitchell Ryan
0752813,Robert Ryan
0753314,Mark Rylance
0753480,Daisuke Ryû
0753666,Benoît Régent
0753716,Albert Rémy
0754512,Daryl Sabara
0755267,Katee Sackhoff
0756083,Bill Sage
0756089,Melissa Sagemiller
0756203,Ludivine Sagnier
0756983,Hironobu Sakaguchi
0757076,Chika Sakamoto
0757290,Rei Sakuma
0757855,Zoe Saldana
0757858,Carlos Saldanha
0758574,Walter Salles
0758608,Peter Sallis
